# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Veto,20,2,0,10000,1.0148705646912048,0.7972
Veto,20,3,0,10000,1.0306269272241615,0.6588
Veto,20,4,0,10000,1.046632426389652,0.5531
Veto,20,5,0,10000,1.0617927588631122,0.4707
Veto,20,6,0,10000,1.0767478806581352,0.3983
Veto,20,7,0,10000,1.0879891549574194,0.3495
Veto,20,8,0,10000,1.0989934753860064,0.3046
Veto,20,9,0,10000,1.108723041293999,0.2714
Veto,20,10,0,10000,1.120954739579961,0.2415
Plurality,20,2,0,10000,1.0152145226318823,0.7975
Plurality,20,3,0,10000,1.0267783443760485,0.6803
Plurality,20,4,0,10000,1.0387034814775835,0.5896
Plurality,20,5,0,10000,1.0500460483662855,0.5157
Plurality,20,6,0,10000,1.0590023577437062,0.465
Plurality,20,7,0,10000,1.0662589298580325,0.4151
Plurality,20,8,0,10000,1.0763161784411202,0.3763
Plurality,20,9,0,10000,1.080763416864108,0.3527
Plurality,20,10,0,10000,1.0888569280991698,0.3268
Plurality w/ runoff,20,2,0,10000,1.0152879863179964,0.801
Plurality w/ runoff,20,3,0,10000,1.0252377009273357,0.6861
Plurality w/ runoff,20,4,0,10000,1.0314711142971569,0.6262
Plurality w/ runoff,20,5,0,10000,1.0379367937426953,0.5718
Plurality w/ runoff,20,6,0,10000,1.0429766580863895,0.5258
Plurality w/ runoff,20,7,0,10000,1.0484930851323766,0.4851
Plurality w/ runoff,20,8,0,10000,1.052288544464752,0.4645
Plurality w/ runoff,20,9,0,10000,1.0584391286219386,0.4315
Plurality w/ runoff,20,10,0,10000,1.0627622805134413,0.4008
STV,20,2,0,10000,1.0148396929090262,0.7974
STV,20,3,0,10000,1.02300223444346,0.7023
STV,20,4,0,10000,1.0278879852602572,0.6461
STV,20,5,0,10000,1.0327968358451969,0.5892
STV,20,6,0,10000,1.0359069741311806,0.566
STV,20,7,0,10000,1.0392251624027853,0.5319
STV,20,8,0,10000,1.0419424243753783,0.5138
STV,20,9,0,10000,1.0444138308171533,0.4892
STV,20,10,0,10000,1.0475959968393636,0.4738
Harmonic,20,2,0,10000,1.0154755929674286,0.7958
Harmonic,20,3,0,10000,1.018667173183033,0.7322
Harmonic,20,4,0,10000,1.0213717713307096,0.6802
Harmonic,20,5,0,10000,1.0251887488322888,0.6382
Harmonic,20,6,0,10000,1.028870267329626,0.6021
Harmonic,20,7,0,10000,1.0324001810810026,0.5745
Harmonic,20,8,0,10000,1.0354487333561775,0.5446
Harmonic,20,9,0,10000,1.039050452925702,0.5209
Harmonic,20,10,0,10000,1.0421899861945723,0.4924
Half approval,20,2,0,10000,1.0151117106278327,0.7983
Half approval,20,3,0,10000,1.0276102928481248,0.6796
Half approval,20,4,0,10000,1.0280490885227,0.6418
Half approval,20,5,0,10000,1.0303304799231352,0.6092
Half approval,20,6,0,10000,1.0316032606925234,0.5922
Half approval,20,7,0,10000,1.031162409011622,0.5772
Half approval,20,8,0,10000,1.031098646066962,0.5775
Half approval,20,9,0,10000,1.0325154771658116,0.5523
Half approval,20,10,0,10000,1.0327857704277008,0.541
Bucklin,20,2,0,10000,1.0153985146316173,0.7971
Bucklin,20,3,0,10000,1.0238139993907527,0.7011
Bucklin,20,4,0,10000,1.0265731565402314,0.6546
Bucklin,20,5,0,10000,1.0268137116135096,0.6327
Bucklin,20,6,0,10000,1.0266714965695092,0.6192
Bucklin,20,7,0,10000,1.0299338482217886,0.5863
Bucklin,20,8,0,10000,1.0294566440145638,0.5791
Bucklin,20,9,0,10000,1.0300053561370206,0.5654
Bucklin,20,10,0,10000,1.0314364351029814,0.5464
Maximin,20,2,0,10000,1.015179154465937,0.7948
Maximin,20,3,0,10000,1.0198071783793756,0.7231
Maximin,20,4,0,10000,1.021438221002474,0.6825
Maximin,20,5,0,10000,1.0218177824528958,0.6661
Maximin,20,6,0,10000,1.023028837408515,0.6364
Maximin,20,7,0,10000,1.0233102544528856,0.6225
Maximin,20,8,0,10000,1.0239673252192028,0.6155
Maximin,20,9,0,10000,1.0239747105745873,0.6071
Maximin,20,10,0,10000,1.0255287351966744,0.5856
Ranked Pairs,20,2,0,10000,1.0152290797904395,0.7968
Ranked Pairs,20,3,0,10000,1.0194447725732216,0.7294
Ranked Pairs,20,4,0,10000,1.0211052872648463,0.6835
Ranked Pairs,20,5,0,10000,1.0224326592992474,0.6572
Ranked Pairs,20,6,0,10000,1.0231879226058016,0.6371
Ranked Pairs,20,7,0,10000,1.0248092460486995,0.6217
Ranked Pairs,20,8,0,10000,1.025071572703966,0.6011
Ranked Pairs,20,9,0,10000,1.0262567777172609,0.5995
Ranked Pairs,20,10,0,10000,1.0260693369395952,0.5954
Copeland,20,2,0,10000,1.0151654278691526,0.7979
Copeland,20,3,0,10000,1.02078748734507,0.7186
Copeland,20,4,0,10000,1.020858506802283,0.6928
Copeland,20,5,0,10000,1.019746102884363,0.6769
Copeland,20,6,0,10000,1.0186347709722234,0.6744
Copeland,20,7,0,10000,1.0193314977950143,0.6551
Copeland,20,8,0,10000,1.0176326149517327,0.6643
Copeland,20,9,0,10000,1.0177374288608392,0.644
Copeland,20,10,0,10000,1.0166446611203945,0.6553
Borda,20,2,0,10000,1.0155970794792804,0.7946
Borda,20,3,0,10000,1.0150223727330072,0.7614
Borda,20,4,0,10000,1.0132671774905158,0.7432
Borda,20,5,0,10000,1.0125464412450333,0.7397
Borda,20,6,0,10000,1.0117786660331236,0.7355
Borda,20,7,0,10000,1.0101476069852942,0.7421
Borda,20,8,0,10000,1.0095325677494287,0.7454
Borda,20,9,0,10000,1.0086084735511467,0.7561
Borda,20,10,0,10000,1.0086429615078767,0.7475
Random Voter Utility,20,2,0,10000,1.0149189772229172,0.7985
Random Voter Utility,20,3,0,10000,1.0182889956527141,0.7366
Random Voter Utility,20,4,0,10000,1.0189013114694576,0.7007
Random Voter Utility,20,5,0,10000,1.019181983976458,0.6862
Random Voter Utility,20,6,0,10000,1.0175998044520678,0.6902
Random Voter Utility,20,7,0,10000,1.0162975103662106,0.6858
Random Voter Utility,20,8,0,10000,1.0156707244225014,0.6852
Random Voter Utility,20,9,0,10000,1.0153386185715478,0.677
Random Voter Utility,20,10,0,10000,1.0137092828073562,0.6934
