# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Veto,20,2,0,10000,1.005318840216626,0.9101
Veto,20,3,0,10000,1.0478414251567614,0.6606
Veto,20,4,0,10000,1.0751786097985851,0.5413
Veto,20,5,0,10000,1.0980554647004535,0.4512
Veto,20,6,0,10000,1.1259119105731814,0.352
Veto,20,7,0,10000,1.1523966211363352,0.2819
Veto,20,8,0,10000,1.1705406280910513,0.2371
Veto,20,9,0,10000,1.1883510732033826,0.2035
Veto,20,10,0,10000,1.2011744416839891,0.1682
Plurality,20,2,0,10000,1.0057176001840573,0.9113
Plurality,20,3,0,10000,1.0252085799932886,0.759
Plurality,20,4,0,10000,1.0453400720395003,0.6454
Plurality,20,5,0,10000,1.0657120743635586,0.5476
Plurality,20,6,0,10000,1.086056705756938,0.4625
Plurality,20,7,0,10000,1.0992991894739903,0.4057
Plurality,20,8,0,10000,1.114264237766302,0.3531
Plurality,20,9,0,10000,1.1276039386040797,0.3117
Plurality,20,10,0,10000,1.1375749065514469,0.28
Plurality w/ runoff,20,2,0,10000,1.0054228637454234,0.9084
Plurality w/ runoff,20,3,0,10000,1.012145822964734,0.8359
Plurality w/ runoff,20,4,0,10000,1.0222618303302926,0.7541
Plurality w/ runoff,20,5,0,10000,1.0337993120455624,0.6669
Plurality w/ runoff,20,6,0,10000,1.0446296831031272,0.5976
Plurality w/ runoff,20,7,0,10000,1.0545080273854461,0.5402
Plurality w/ runoff,20,8,0,10000,1.0644918287489755,0.4915
Plurality w/ runoff,20,9,0,10000,1.0742450564075903,0.4247
Plurality w/ runoff,20,10,0,10000,1.079355618994622,0.4173
STV,20,2,0,10000,1.005167417698074,0.9127
STV,20,3,0,10000,1.012531682596621,0.8278
STV,20,4,0,10000,1.0197927088436687,0.7638
STV,20,5,0,10000,1.0265112889675994,0.6947
STV,20,6,0,10000,1.0342187367174336,0.6378
STV,20,7,0,10000,1.0418499421206782,0.5782
STV,20,8,0,10000,1.0472690444462853,0.53
STV,20,9,0,10000,1.055053466309123,0.477
STV,20,10,0,10000,1.0588746882859903,0.4458
Harmonic,20,2,0,10000,1.00520019592868,0.9135
Harmonic,20,3,0,10000,1.0105020445009254,0.8459
Harmonic,20,4,0,10000,1.0163787869695888,0.7797
Harmonic,20,5,0,10000,1.0230591659894643,0.7197
Harmonic,20,6,0,10000,1.031336582464905,0.6586
Harmonic,20,7,0,10000,1.0386675893497526,0.6011
Harmonic,20,8,0,10000,1.0460074498260998,0.5491
Harmonic,20,9,0,10000,1.053421877130453,0.5032
Harmonic,20,10,0,10000,1.0587739608384086,0.465
Half approval,20,2,0,10000,1.0052770806383344,0.9123
Half approval,20,3,0,10000,1.0252956305544532,0.7587
Half approval,20,4,0,10000,1.0235327335208941,0.7421
Half approval,20,5,0,10000,1.0238086042795698,0.7128
Half approval,20,6,0,10000,1.0305560069216873,0.6449
Half approval,20,7,0,10000,1.0262748676677123,0.6559
Half approval,20,8,0,10000,1.034788398961946,0.5877
Half approval,20,9,0,10000,1.0282773629078055,0.616
Half approval,20,10,0,10000,1.0368680704099908,0.5484
