# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Veto,20,2,0,10000,1.0034089387032077,0.9532
Veto,20,2,1,10000,1.0436406546136823,0.8056
Veto,20,2,2,10000,1.0591781079271874,0.7668
Veto,20,2,3,10000,1.0713658265498107,0.7395
Veto,20,2,4,10000,1.081659099584551,0.7159
Veto,20,2,5,10000,1.0851921127177628,0.7056
Veto,20,2,6,10000,1.0978711068261808,0.6765
Veto,20,2,7,10000,1.1037005147233805,0.6645
Veto,20,2,8,10000,1.1109880448356726,0.6528
Plurality,20,2,0,10000,1.003553846430715,0.9538
Plurality,20,2,1,10000,1.0471339150494445,0.7583
Plurality,20,2,2,10000,1.0834350413809064,0.6727
Plurality,20,2,3,10000,1.1025319361326662,0.6483
Plurality,20,2,4,10000,1.1208823731269422,0.6111
Plurality,20,2,5,10000,1.1377644217412577,0.5964
Plurality,20,2,6,10000,1.1476000279271257,0.58
Plurality,20,2,7,10000,1.1503080206685998,0.5824
Plurality,20,2,8,10000,1.1595983838448982,0.5716
STV,20,2,0,10000,1.0035180958771612,0.9505
STV,20,2,1,10000,1.0426913618622438,0.7809
STV,20,2,2,10000,1.0732729009301594,0.7052
STV,20,2,3,10000,1.1027593304267913,0.6452
STV,20,2,4,10000,1.117946624403322,0.6235
STV,20,2,5,10000,1.132872118922565,0.6153
STV,20,2,6,10000,1.1429505533937034,0.5872
STV,20,2,7,10000,1.14948577337133,0.5878
STV,20,2,8,10000,1.1560840651590312,0.583
Harmonic,20,2,0,10000,1.0033115685867018,0.9512
Harmonic,20,2,1,10000,1.0132831423772,0.8773
Harmonic,20,2,2,10000,1.020520371128281,0.8365
Harmonic,20,2,3,10000,1.0281940114293746,0.8091
Harmonic,20,2,4,10000,1.0309174406810133,0.7983
Harmonic,20,2,5,10000,1.0373737185971545,0.7784
Harmonic,20,2,6,10000,1.0428735642156972,0.7634
Harmonic,20,2,7,10000,1.044806150163415,0.7561
Harmonic,20,2,8,10000,1.0495255579612728,0.749
Half approval,20,2,0,10000,1.0033328991937176,0.9524
Half approval,20,2,1,10000,1.0465105010471754,0.7519
Half approval,20,2,2,10000,1.015424686118222,0.8907
Half approval,20,2,3,10000,1.0280858104042476,0.8216
Half approval,20,2,4,10000,1.0140132513308704,0.8849
Half approval,20,2,5,10000,1.018446040428065,0.8568
Half approval,20,2,6,10000,1.0124167487178044,0.8851
Half approval,20,2,7,10000,1.0150220103030123,0.8693
Half approval,20,2,8,10000,1.011341554467756,0.8924
Ranked Pairs,20,2,0,10000,1.003587600099566,0.9516
Ranked Pairs,20,2,1,10000,1.0031629861366476,0.9575
Ranked Pairs,20,2,2,10000,1.0030406062103343,0.9531
Ranked Pairs,20,2,3,10000,1.0031401254591896,0.9564
Ranked Pairs,20,2,4,10000,1.0031258736159148,0.9556
Ranked Pairs,20,2,5,10000,1.0031755021131747,0.9504
Ranked Pairs,20,2,6,10000,1.0030071318863214,0.9526
Ranked Pairs,20,2,7,10000,1.0034350677278097,0.9497
Ranked Pairs,20,2,8,10000,1.0030618103887212,0.9537
Copeland,20,2,0,10000,1.0034002630966887,0.9515
Copeland,20,2,1,10000,1.002935473644977,0.9583
Copeland,20,2,2,10000,1.0029914716455426,0.9561
Copeland,20,2,3,10000,1.0029093948881935,0.9553
Copeland,20,2,4,10000,1.002806405045584,0.9595
Copeland,20,2,5,10000,1.0027693850109438,0.9572
Copeland,20,2,6,10000,1.0026933744921604,0.9593
Copeland,20,2,7,10000,1.0024365791540548,0.9608
Copeland,20,2,8,10000,1.002498173519185,0.9611
Borda,20,2,0,10000,1.003459355831034,0.9504
Borda,20,2,1,10000,1.0063928241379598,0.9384
Borda,20,2,2,10000,1.0065515054054162,0.938
Borda,20,2,3,10000,1.0058111103214902,0.9387
Borda,20,2,4,10000,1.005717175874276,0.9397
Borda,20,2,5,10000,1.004473718625287,0.9473
Borda,20,2,6,10000,1.0042118118660635,0.9441
Borda,20,2,7,10000,1.0034307574457715,0.9522
Borda,20,2,8,10000,1.0034618134383793,0.9492
Random Voter Utility,20,2,0,10000,1.0032667463795168,0.9549
Random Voter Utility,20,2,1,10000,1.0145284677527286,0.8733
Random Voter Utility,20,2,2,10000,1.012337468301673,0.8927
Random Voter Utility,20,2,3,10000,1.0115092670014998,0.8882
Random Voter Utility,20,2,4,10000,1.0095208156318887,0.9019
Random Voter Utility,20,2,5,10000,1.0086151045773901,0.8986
Random Voter Utility,20,2,6,10000,1.0078652641345371,0.9061
Random Voter Utility,20,2,7,10000,1.0070071269445622,0.9157
Random Voter Utility,20,2,8,10000,1.0071821512225074,0.9117
