# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Veto,20,2,0,10000,1.0634523343027655,0.9194
Veto,20,2,1,10000,1.1252620273055571,0.8995
Veto,20,2,2,10000,1.0691325179956672,0.875
Veto,20,2,3,10000,1.061309330043425,0.8632
Veto,20,2,4,10000,1.079070541935651,0.8569
Veto,20,2,5,10000,1.093990996974348,0.8419
Veto,20,2,6,10000,1.098384984031259,0.8291
Veto,20,2,7,10000,1.1243320891412485,0.8244
Veto,20,2,8,10000,1.1466257513323124,0.8099
Plurality,20,2,0,10000,1.0596983540931244,0.9152
Plurality,20,2,1,10000,1.1582766436663479,0.8977
Plurality,20,2,2,10000,1.2278465105087002,0.8838
Plurality,20,2,3,10000,1.0980045862033743,0.8721
Plurality,20,2,4,10000,1.167589808485193,0.8657
Plurality,20,2,5,10000,1.3487066364592826,0.8483
Plurality,20,2,6,10000,1.4110139311854422,0.8415
Plurality,20,2,7,10000,1.4439564537737595,0.8301
Plurality,20,2,8,10000,1.626686724138093,0.8273
PluralityVeto,20,2,0,10000,1.0302960488068729,0.9213
PluralityVeto,20,2,1,10000,1.0385192656154028,0.9143
PluralityVeto,20,2,2,10000,1.1791717395626715,0.9073
PluralityVeto,20,2,3,10000,1.4363322825300435,0.8999
PluralityVeto,20,2,4,10000,1.2431291216411742,0.8891
PluralityVeto,20,2,5,10000,1.1904764638508263,0.8785
PluralityVeto,20,2,6,10000,1.2334244347553631,0.8624
PluralityVeto,20,2,7,10000,1.2155790154327235,0.859
PluralityVeto,20,2,8,10000,1.4228139648318,0.8541
STV,20,2,0,10000,1.0303241895814161,0.9195
STV,20,2,1,10000,1.0872888725862286,0.9051
STV,20,2,2,10000,1.0942202817222064,0.8861
STV,20,2,3,10000,1.6043047587151722,0.8781
STV,20,2,4,10000,1.1967761492399083,0.8644
STV,20,2,5,10000,1.3960624317125534,0.8539
STV,20,2,6,10000,1.4808324151855243,0.8509
STV,20,2,7,10000,1.5240983816821112,0.8345
STV,20,2,8,10000,1.4583283225461674,0.8291
Harmonic,20,2,0,10000,1.037479754766628,0.9166
Harmonic,20,2,1,10000,1.0317320888852142,0.9237
Harmonic,20,2,2,10000,1.026924523743354,0.927
Harmonic,20,2,3,10000,1.0298966615813383,0.9194
Harmonic,20,2,4,10000,1.061408676724627,0.9157
Harmonic,20,2,5,10000,1.0392171360204714,0.923
Harmonic,20,2,6,10000,1.0396331075681193,0.9148
Harmonic,20,2,7,10000,1.0572108800819282,0.9268
Harmonic,20,2,8,10000,1.0803148382039343,0.9179
Half approval,20,2,0,10000,1.036075818132052,0.9116
Half approval,20,2,1,10000,1.0868772734459087,0.9001
Half approval,20,2,2,10000,1.032458689706091,0.9027
Half approval,20,2,3,10000,1.1095237763900674,0.9034
Half approval,20,2,4,10000,1.0556868797779535,0.9055
Half approval,20,2,5,10000,1.049978331702718,0.9116
Half approval,20,2,6,10000,1.1032710592094106,0.9054
Half approval,20,2,7,10000,1.1472634225823015,0.9082
Half approval,20,2,8,10000,1.0343068731172402,0.9084
Ranked Pairs,20,2,0,10000,1.0334207643677036,0.9231
Ranked Pairs,20,2,1,10000,1.0440916343609616,0.9186
Ranked Pairs,20,2,2,10000,1.031052187560402,0.9247
Ranked Pairs,20,2,3,10000,1.027943963600906,0.9289
Ranked Pairs,20,2,4,10000,1.0227838857786085,0.9254
Ranked Pairs,20,2,5,10000,1.0249310375095113,0.9267
Ranked Pairs,20,2,6,10000,1.0264327997671172,0.9291
Ranked Pairs,20,2,7,10000,1.025403676641308,0.9291
Ranked Pairs,20,2,8,10000,1.065075505935524,0.9227
Copeland,20,2,0,10000,1.037846851839292,0.9215
Copeland,20,2,1,10000,1.0569193620267572,0.9214
Copeland,20,2,2,10000,1.0334055960778812,0.9261
Copeland,20,2,3,10000,1.0450214476276778,0.9231
Copeland,20,2,4,10000,1.0310554024371936,0.927
Copeland,20,2,5,10000,1.053527616151075,0.9261
Copeland,20,2,6,10000,1.0454670117224418,0.9322
Copeland,20,2,7,10000,1.0217669907861266,0.9308
Copeland,20,2,8,10000,1.019982055429946,0.9308
Borda,20,2,0,10000,1.0305807772629652,0.9182
Borda,20,2,1,10000,1.0184812582161002,0.9273
Borda,20,2,2,10000,1.0252225521781568,0.9358
Borda,20,2,3,10000,1.0130769370950683,0.9463
Borda,20,2,4,10000,1.0124444311697154,0.9455
Borda,20,2,5,10000,1.0340597717077307,0.9496
Borda,20,2,6,10000,1.0099205886718554,0.9542
Borda,20,2,7,10000,1.0101269519217488,0.9577
Borda,20,2,8,10000,1.0084617933654711,0.9552
Random Voter Utility,20,2,0,10000,1.026548227527203,0.9159
Random Voter Utility,20,2,1,10000,1.0289137085481748,0.9269
Random Voter Utility,20,2,2,10000,1.01988218784486,0.9249
Random Voter Utility,20,2,3,10000,1.0256564479714765,0.9294
Random Voter Utility,20,2,4,10000,1.0456970655928688,0.9371
Random Voter Utility,20,2,5,10000,1.0185357688201342,0.9373
Random Voter Utility,20,2,6,10000,1.0147289262902086,0.9446
Random Voter Utility,20,2,7,10000,1.0206083488707887,0.9461
Random Voter Utility,20,2,8,10000,1.027370400322006,0.9459
