# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,parameter,distortion,accuracy
Veto,20,5,0,10000,0.05,1.5087230964247982,0.3088
Veto,20,5,0,10000,0.15,1.2036711693808,0.4685
Veto,20,5,0,10000,0.25,1.1095815360917387,0.5927
Veto,20,5,0,10000,0.35,1.0900730809420196,0.6384
Veto,20,5,0,10000,0.44999999999999996,1.1040146332250846,0.6311
Veto,20,5,0,10000,0.5499999999999999,1.1252858153856737,0.6234
Veto,20,5,0,10000,0.65,1.1428822776031873,0.6106
Veto,20,5,0,10000,0.75,1.1807751539852023,0.5867
Veto,20,5,0,10000,0.85,1.3803595245247173,0.5788
Veto,20,5,0,10000,0.95,1.2502542722736005,0.575
Plurality,20,5,0,10000,0.05,1.0002595364423774,0.9737
Plurality,20,5,0,10000,0.15,1.0026179040993306,0.9237
Plurality,20,5,0,10000,0.25,1.0075417343170583,0.8863
Plurality,20,5,0,10000,0.35,1.0152492457837627,0.8454
Plurality,20,5,0,10000,0.44999999999999996,1.0275226510927185,0.8115
Plurality,20,5,0,10000,0.5499999999999999,1.0458747769875216,0.7683
Plurality,20,5,0,10000,0.65,1.0628296140243465,0.7447
Plurality,20,5,0,10000,0.75,1.0866623387995686,0.7144
Plurality,20,5,0,10000,0.85,1.122554186010024,0.7026
Plurality,20,5,0,10000,0.95,1.1376613216940403,0.6743
Plurality w/ runoff,20,5,0,10000,0.05,1.0002298525477802,0.9739
Plurality w/ runoff,20,5,0,10000,0.15,1.0023285080480158,0.9309
Plurality w/ runoff,20,5,0,10000,0.25,1.007186831431002,0.8886
Plurality w/ runoff,20,5,0,10000,0.35,1.0129051299352352,0.8505
Plurality w/ runoff,20,5,0,10000,0.44999999999999996,1.022058409371428,0.8181
Plurality w/ runoff,20,5,0,10000,0.5499999999999999,1.0307953333521271,0.7948
Plurality w/ runoff,20,5,0,10000,0.65,1.0465210207269775,0.7626
Plurality w/ runoff,20,5,0,10000,0.75,1.0644905229714328,0.7461
Plurality w/ runoff,20,5,0,10000,0.85,1.0849652739543953,0.7278
Plurality w/ runoff,20,5,0,10000,0.95,1.1020702317674786,0.7094
STV,20,5,0,10000,0.05,1.000233188494004,0.9773
