# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Veto,20,2,0,10000,1.003724671813002,0.9317
Veto,20,3,0,10000,1.0513399383819075,0.6656
Veto,20,4,0,10000,1.0798161144258505,0.5368
Veto,20,5,0,10000,1.1129349775101354,0.4099
Veto,20,6,0,10000,1.1380321545729069,0.3282
Veto,20,7,0,10000,1.1660037795015799,0.261
Veto,20,8,0,10000,1.1853547337468364,0.2119
Veto,20,9,0,10000,1.2062678668245341,0.1803
Veto,20,10,0,10000,1.2150205853860139,0.1585
Plurality,20,2,0,10000,1.0034835290881257,0.937
Plurality,20,3,0,10000,1.0155663021457968,0.824
Plurality,20,4,0,10000,1.0313360077379279,0.7135
Plurality,20,5,0,10000,1.0464088355575971,0.6099
Plurality,20,6,0,10000,1.0610727238596427,0.5404
Plurality,20,7,0,10000,1.073135218975879,0.4769
Plurality,20,8,0,10000,1.0858265322906382,0.4161
Plurality,20,9,0,10000,1.0983891077356827,0.3738
Plurality,20,10,0,10000,1.1082801353335088,0.3395
Plurality w/ runoff,20,2,0,10000,1.0035973813309589,0.9336
Plurality w/ runoff,20,3,0,10000,1.0081848963114386,0.8676
Plurality w/ runoff,20,4,0,10000,1.0127782752646621,0.8071
Plurality w/ runoff,20,5,0,10000,1.0206707660943641,0.7321
Plurality w/ runoff,20,6,0,10000,1.0275179076193193,0.6709
Plurality w/ runoff,20,7,0,10000,1.0354586372412529,0.6112
Plurality w/ runoff,20,8,0,10000,1.0428626529992806,0.5536
Plurality w/ runoff,20,9,0,10000,1.0498487569318686,0.5065
Plurality w/ runoff,20,10,0,10000,1.0554834982329593,0.4686
STV,20,2,0,10000,1.003762032248574,0.9332
STV,20,3,0,10000,1.007526903386635,0.8712
STV,20,4,0,10000,1.0123276388088172,0.81
STV,20,5,0,10000,1.017503466858674,0.7458
STV,20,6,0,10000,1.0226862058331396,0.6818
STV,20,7,0,10000,1.0272002006818153,0.6281
STV,20,8,0,10000,1.0322357203812715,0.5836
STV,20,9,0,10000,1.0369600160377355,0.5306
STV,20,10,0,10000,1.0406807492068295,0.4962
Harmonic,20,2,0,10000,1.0042003490009108,0.9302
Harmonic,20,3,0,10000,1.0065076815979084,0.8781
Harmonic,20,4,0,10000,1.0108397038733261,0.8234
Harmonic,20,5,0,10000,1.0153350792153462,0.7573
Harmonic,20,6,0,10000,1.0204347733778236,0.7075
Harmonic,20,7,0,10000,1.0254014044476039,0.6515
Harmonic,20,8,0,10000,1.0306709624405856,0.6011
Harmonic,20,9,0,10000,1.0379841209577378,0.5509
Harmonic,20,10,0,10000,1.0420101880750965,0.5146
Half approval,20,2,0,10000,1.0036201282868265,0.9347
Half approval,20,3,0,10000,1.0157658094242263,0.8232
Half approval,20,4,0,10000,1.0242793840112063,0.7306
Half approval,20,5,0,10000,1.0196669705872994,0.7268
Half approval,20,6,0,10000,1.0306387349639075,0.6326
Half approval,20,7,0,10000,1.0237136381968066,0.6473
Half approval,20,8,0,10000,1.034093557192564,0.5646
Half approval,20,9,0,10000,1.0268005424824642,0.59
Half approval,20,10,0,10000,1.0357313609808387,0.5092
Bucklin,20,2,0,10000,1.0035222070224936,0.9357
Bucklin,20,3,0,10000,1.0055393251436604,0.8934
Bucklin,20,4,0,10000,1.007919492026797,0.8459
Bucklin,20,5,0,10000,1.0122881258823138,0.7819
Bucklin,20,6,0,10000,1.015094514427207,0.7401
Bucklin,20,7,0,10000,1.0161693173298143,0.7057
Bucklin,20,8,0,10000,1.0172221749626646,0.6719
Bucklin,20,9,0,10000,1.0191701605222743,0.6373
Bucklin,20,10,0,10000,1.0203505414205691,0.6157
