# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Veto,20,2,0,10000,1.0062682759652701,0.9184
Veto,20,2,1,10000,1.0116410391932853,0.8901
Veto,20,2,2,10000,1.016015964139895,0.8691
Veto,20,2,3,10000,1.020796190254802,0.8465
Veto,20,2,4,10000,1.027681436171966,0.8246
Veto,20,2,5,10000,1.030424765881046,0.8153
Veto,20,2,6,10000,1.0367573750891537,0.7999
Veto,20,2,7,10000,1.0396868037794667,0.7879
Veto,20,2,8,10000,1.0441515606247929,0.7767
Plurality,20,2,0,10000,1.0057086006516094,0.9171
Plurality,20,2,1,10000,1.0091562244124634,0.9002
Plurality,20,2,2,10000,1.0129779725614487,0.8868
Plurality,20,2,3,10000,1.0161737300786284,0.8712
Plurality,20,2,4,10000,1.0211179602962601,0.8529
Plurality,20,2,5,10000,1.0246612901627907,0.8396
Plurality,20,2,6,10000,1.027109679867209,0.8331
Plurality,20,2,7,10000,1.0323183813009151,0.817
Plurality,20,2,8,10000,1.0351370609048063,0.8043
STV,20,2,0,10000,1.0062291867888986,0.9175
STV,20,2,1,10000,1.009652262627859,0.8987
STV,20,2,2,10000,1.0124873356357773,0.8899
STV,20,2,3,10000,1.0166425586013539,0.8704
STV,20,2,4,10000,1.0196379296537352,0.8565
STV,20,2,5,10000,1.0231979696313744,0.8466
STV,20,2,6,10000,1.0257904446193782,0.8387
STV,20,2,7,10000,1.0316124202543255,0.8204
STV,20,2,8,10000,1.033405658131872,0.8177
Harmonic,20,2,0,10000,1.0067621511816673,0.9165
Harmonic,20,2,1,10000,1.0050526395556707,0.927
Harmonic,20,2,2,10000,1.0046973814050446,0.9274
Harmonic,20,2,3,10000,1.004578461927178,0.9296
Harmonic,20,2,4,10000,1.0053949944792833,0.924
Harmonic,20,2,5,10000,1.0053586276069095,0.9222
Harmonic,20,2,6,10000,1.006131992723333,0.9172
Harmonic,20,2,7,10000,1.0062627287735244,0.9182
Harmonic,20,2,8,10000,1.0056930920245437,0.9182
Half approval,20,2,0,10000,1.0055655847317775,0.9194
Half approval,20,2,1,10000,1.0090088321702035,0.9027
Half approval,20,2,2,10000,1.0070632919786977,0.9116
Half approval,20,2,3,10000,1.0072138273958278,0.9111
Half approval,20,2,4,10000,1.007256130278141,0.9072
Half approval,20,2,5,10000,1.0063680360372396,0.9129
Half approval,20,2,6,10000,1.006287056769491,0.9143
Half approval,20,2,7,10000,1.0060898402034468,0.9177
Half approval,20,2,8,10000,1.006234381517506,0.9161
Ranked Pairs,20,2,0,10000,1.0057735447883154,0.9222
Ranked Pairs,20,2,1,10000,1.0055495248579938,0.9228
Ranked Pairs,20,2,2,10000,1.0054742420208624,0.9215
Ranked Pairs,20,2,3,10000,1.0051157266366502,0.9241
Ranked Pairs,20,2,4,10000,1.0055222056013557,0.9215
Ranked Pairs,20,2,5,10000,1.0054582812313566,0.9219
Ranked Pairs,20,2,6,10000,1.0051909773859313,0.9247
Ranked Pairs,20,2,7,10000,1.0057830774828345,0.925
Ranked Pairs,20,2,8,10000,1.0050070850960398,0.929
Copeland,20,2,0,10000,1.0054257343268165,0.9214
Copeland,20,2,1,10000,1.0058961752899678,0.9219
Copeland,20,2,2,10000,1.0054803064890294,0.9195
Copeland,20,2,3,10000,1.0052482298107355,0.9259
Copeland,20,2,4,10000,1.0049418308844005,0.9283
Copeland,20,2,5,10000,1.004820443867477,0.9298
Copeland,20,2,6,10000,1.0047044886790395,0.9275
Copeland,20,2,7,10000,1.0048557462173568,0.9265
Copeland,20,2,8,10000,1.0046656700310064,0.9304
Borda,20,2,0,10000,1.0062426957762947,0.9152
Borda,20,2,1,10000,1.0043042218160492,0.9322
Borda,20,2,2,10000,1.0036933777715495,0.9364
Borda,20,2,3,10000,1.003113068222988,0.9416
Borda,20,2,4,10000,1.002971863599731,0.9431
Borda,20,2,5,10000,1.002591693703659,0.9458
Borda,20,2,6,10000,1.002262013367634,0.95
Borda,20,2,7,10000,1.0025615371535281,0.9463
Borda,20,2,8,10000,1.0021465290409488,0.9524
Random Voter Utility,20,2,0,10000,1.0061477151992406,0.9164
Random Voter Utility,20,2,1,10000,1.0059092502336093,0.9198
Random Voter Utility,20,2,2,10000,1.0059798074441793,0.9223
Random Voter Utility,20,2,3,10000,1.0050438291836243,0.9289
Random Voter Utility,20,2,4,10000,1.0046251852201014,0.9301
Random Voter Utility,20,2,5,10000,1.00431533611254,0.9336
Random Voter Utility,20,2,6,10000,1.0041404904598688,0.9336
Random Voter Utility,20,2,7,10000,1.0038521586566305,0.9326
Random Voter Utility,20,2,8,10000,1.003920138909778,0.9333
