# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,parameter,distortion,accuracy
Veto,20,5,0,10000,0.1,1.1145331123762265,0.411
Veto,20,5,0,10000,0.17777777777777778,1.1140535625928836,0.4113
Veto,20,5,0,10000,0.25555555555555554,1.1140078676148677,0.4149
Veto,20,5,0,10000,0.33333333333333337,1.1095121126623206,0.4178
Veto,20,5,0,10000,0.4111111111111111,1.1129770968376818,0.4086
Veto,20,5,0,10000,0.48888888888888893,1.1085580096705743,0.4161
Veto,20,5,0,10000,0.5666666666666667,1.1130600121899032,0.4087
Veto,20,5,0,10000,0.6444444444444445,1.1101614484752393,0.418
Veto,20,5,0,10000,0.7222222222222222,1.11178952671957,0.4164
Veto,20,5,0,10000,0.8,1.110452505421886,0.4183
Plurality,20,5,0,10000,0.1,1.045867724008911,0.6165
Plurality,20,5,0,10000,0.17777777777777778,1.0490027443758705,0.6106
Plurality,20,5,0,10000,0.25555555555555554,1.0459421419827089,0.6155
Plurality,20,5,0,10000,0.33333333333333337,1.0479245255378253,0.6152
Plurality,20,5,0,10000,0.4111111111111111,1.0458892159732303,0.618
Plurality,20,5,0,10000,0.48888888888888893,1.046642054349537,0.6137
Plurality,20,5,0,10000,0.5666666666666667,1.0469165110012433,0.6172
Plurality,20,5,0,10000,0.6444444444444445,1.047367615659916,0.6111
Plurality,20,5,0,10000,0.7222222222222222,1.0465299742474212,0.6199
Plurality,20,5,0,10000,0.8,1.0459839141743597,0.6234
Plurality w/ runoff,20,5,0,10000,0.1,1.020617484902793,0.7325
Plurality w/ runoff,20,5,0,10000,0.17777777777777778,1.0212249433306249,0.7285
Plurality w/ runoff,20,5,0,10000,0.25555555555555554,1.0204916367952548,0.7362
Plurality w/ runoff,20,5,0,10000,0.33333333333333337,1.0204550290343362,0.7327
Plurality w/ runoff,20,5,0,10000,0.4111111111111111,1.0198734400022569,0.7377
Plurality w/ runoff,20,5,0,10000,0.48888888888888893,1.0215465850600416,0.7252
Plurality w/ runoff,20,5,0,10000,0.5666666666666667,1.0205283766764992,0.7352
Plurality w/ runoff,20,5,0,10000,0.6444444444444445,1.0206355255225572,0.7351
Plurality w/ runoff,20,5,0,10000,0.7222222222222222,1.021441171421457,0.7226
Plurality w/ runoff,20,5,0,10000,0.8,1.0207207825783977,0.7304
STV,20,5,0,10000,0.1,1.017749599524851,0.7382
STV,20,5,0,10000,0.17777777777777778,1.0175488928277212,0.7482
STV,20,5,0,10000,0.25555555555555554,1.017099798986372,0.754
STV,20,5,0,10000,0.33333333333333337,1.0170877739870858,0.7482
STV,20,5,0,10000,0.4111111111111111,1.0174927012559833,0.7415
STV,20,5,0,10000,0.48888888888888893,1.0176585305676003,0.7454
STV,20,5,0,10000,0.5666666666666667,1.0165500326351278,0.7546
STV,20,5,0,10000,0.6444444444444445,1.0181278329166925,0.7417
STV,20,5,0,10000,0.7222222222222222,1.0178995022450126,0.7388
STV,20,5,0,10000,0.8,1.017525952975693,0.7486
Harmonic,20,5,0,10000,0.1,1.0154333421293489,0.7635
Harmonic,20,5,0,10000,0.17777777777777778,1.0154094014639867,0.7637
Harmonic,20,5,0,10000,0.25555555555555554,1.0146261762417181,0.7691
Harmonic,20,5,0,10000,0.33333333333333337,1.0148615141714314,0.7643
Harmonic,20,5,0,10000,0.4111111111111111,1.0155999339161952,0.7604
Harmonic,20,5,0,10000,0.48888888888888893,1.0143057879921957,0.7705
Harmonic,20,5,0,10000,0.5666666666666667,1.0143910832111833,0.7672
Harmonic,20,5,0,10000,0.6444444444444445,1.015108058143799,0.7629
Harmonic,20,5,0,10000,0.7222222222222222,1.0157461633115445,0.7629
Harmonic,20,5,0,10000,0.8,1.0150250929865603,0.7663
Half approval,20,5,0,10000,0.1,1.0205169788261705,0.7253
Half approval,20,5,0,10000,0.17777777777777778,1.0207509242424704,0.7209
Half approval,20,5,0,10000,0.25555555555555554,1.0205033420093008,0.7205
Half approval,20,5,0,10000,0.33333333333333337,1.020097446329099,0.7291
Half approval,20,5,0,10000,0.4111111111111111,1.0188976476582638,0.7276
Half approval,20,5,0,10000,0.48888888888888893,1.0192978724019761,0.7318
Half approval,20,5,0,10000,0.5666666666666667,1.019165336715538,0.7296
Half approval,20,5,0,10000,0.6444444444444445,1.0201437005241836,0.7231
Half approval,20,5,0,10000,0.7222222222222222,1.0197208180746908,0.7305
Half approval,20,5,0,10000,0.8,1.0194891257441272,0.7285
Bucklin,20,5,0,10000,0.1,1.01297838320488,0.7799
Bucklin,20,5,0,10000,0.17777777777777778,1.012614519421657,0.778
Bucklin,20,5,0,10000,0.25555555555555554,1.0126162317558802,0.7817
Bucklin,20,5,0,10000,0.33333333333333337,1.013188420079065,0.7735
Bucklin,20,5,0,10000,0.4111111111111111,1.012514083274001,0.7795
Bucklin,20,5,0,10000,0.48888888888888893,1.0122699537840534,0.7901
Bucklin,20,5,0,10000,0.5666666666666667,1.0127504625567507,0.7798
Bucklin,20,5,0,10000,0.6444444444444445,1.0128081389141235,0.7831
Bucklin,20,5,0,10000,0.7222222222222222,1.0128096915143703,0.7772
Bucklin,20,5,0,10000,0.8,1.0125293843228529,0.7836
Maximin,20,5,0,10000,0.1,1.0060647927001516,0.8509
Maximin,20,5,0,10000,0.17777777777777778,1.0055794882859772,0.8603
Maximin,20,5,0,10000,0.25555555555555554,1.0060299432330835,0.856
Maximin,20,5,0,10000,0.33333333333333337,1.006071919793455,0.8516
Maximin,20,5,0,10000,0.4111111111111111,1.0061969879887587,0.8539
Maximin,20,5,0,10000,0.48888888888888893,1.006057292260542,0.8532
Maximin,20,5,0,10000,0.5666666666666667,1.0064315309096765,0.8553
Maximin,20,5,0,10000,0.6444444444444445,1.0058273062946257,0.8561
Maximin,20,5,0,10000,0.7222222222222222,1.0063090448799517,0.8514
Maximin,20,5,0,10000,0.8,1.006341775277461,0.8532
Ranked Pairs,20,5,0,10000,0.1,1.0064789731983455,0.8509
Ranked Pairs,20,5,0,10000,0.17777777777777778,1.006275423834115,0.8524
Ranked Pairs,20,5,0,10000,0.25555555555555554,1.0058445259514803,0.8566
Ranked Pairs,20,5,0,10000,0.33333333333333337,1.0059162236583676,0.86
Ranked Pairs,20,5,0,10000,0.4111111111111111,1.00623549090935,0.8541
Ranked Pairs,20,5,0,10000,0.48888888888888893,1.0059233214654082,0.8577
Ranked Pairs,20,5,0,10000,0.5666666666666667,1.006086586334751,0.8557
Ranked Pairs,20,5,0,10000,0.6444444444444445,1.0059201629464725,0.8529
