# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Veto,20,2,0,10000,1.0026883510484528,0.946
Veto,20,2,1,10000,1.005450699821005,0.9269
Veto,20,2,2,10000,1.0085502075040447,0.9095
Veto,20,2,3,10000,1.011846559670359,0.8884
Veto,20,2,4,10000,1.0145129287521755,0.8789
Veto,20,2,5,10000,1.0177274317944212,0.8661
Veto,20,2,6,10000,1.0216986497797682,0.8559
Veto,20,2,7,10000,1.0247904238669077,0.8396
Veto,20,2,8,10000,1.0323453481635547,0.822
Plurality,20,2,0,10000,1.0026130813501204,0.9453
Plurality,20,2,1,10000,1.006726660112836,0.927
Plurality,20,2,2,10000,1.0113839903273958,0.9106
Plurality,20,2,3,10000,1.0165171771317696,0.8928
Plurality,20,2,4,10000,1.022173551912123,0.8736
Plurality,20,2,5,10000,1.0291124396102753,0.8599
Plurality,20,2,6,10000,1.0327147164953976,0.8449
Plurality,20,2,7,10000,1.0390537405794098,0.8336
Plurality,20,2,8,10000,1.0436230962883433,0.8283
STV,20,2,0,10000,1.0025334478986836,0.9493
STV,20,2,1,10000,1.006529700011948,0.9286
STV,20,2,2,10000,1.0115377348714436,0.9118
STV,20,2,3,10000,1.0158552687562798,0.8976
STV,20,2,4,10000,1.0218915500740329,0.8768
STV,20,2,5,10000,1.0267854483951633,0.8684
STV,20,2,6,10000,1.0330896224419854,0.8573
STV,20,2,7,10000,1.0379552406769998,0.8372
STV,20,2,8,10000,1.043396132409175,0.8378
Harmonic,20,2,0,10000,1.0026966808610551,0.9459
Harmonic,20,2,1,10000,1.0025988273571051,0.9487
Harmonic,20,2,2,10000,1.0025772504326917,0.9513
Harmonic,20,2,3,10000,1.0026922321581393,0.9494
Harmonic,20,2,4,10000,1.0026123317452225,0.9501
Harmonic,20,2,5,10000,1.0025670475546968,0.9515
Harmonic,20,2,6,10000,1.0025882638722532,0.9484
Harmonic,20,2,7,10000,1.0020222581569838,0.9539
Harmonic,20,2,8,10000,1.0022636838922736,0.9541
Half approval,20,2,0,10000,1.0028965320662924,0.946
Half approval,20,2,1,10000,1.0069934980398285,0.9266
Half approval,20,2,2,10000,1.0048972971986563,0.9267
Half approval,20,2,3,10000,1.006051526496705,0.9269
Half approval,20,2,4,10000,1.0047332213402864,0.9321
Half approval,20,2,5,10000,1.0055296237816056,0.9286
Half approval,20,2,6,10000,1.0050425652265618,0.9316
Half approval,20,2,7,10000,1.0052489074747006,0.9305
Half approval,20,2,8,10000,1.0052288809486898,0.9286
Ranked Pairs,20,2,0,10000,1.0026720710187491,0.9452
Ranked Pairs,20,2,1,10000,1.0024055941546532,0.9484
Ranked Pairs,20,2,2,10000,1.0024351511294256,0.9516
Ranked Pairs,20,2,3,10000,1.0022934976540698,0.953
Ranked Pairs,20,2,4,10000,1.0021356969251993,0.9524
Ranked Pairs,20,2,5,10000,1.0023027214243043,0.9516
Ranked Pairs,20,2,6,10000,1.002302881055094,0.9539
Ranked Pairs,20,2,7,10000,1.0030128401847442,0.9509
Ranked Pairs,20,2,8,10000,1.0025992235318955,0.9528
Copeland,20,2,0,10000,1.0026995877732447,0.9465
Copeland,20,2,1,10000,1.0027507312494182,0.9466
Copeland,20,2,2,10000,1.002534652117373,0.9484
Copeland,20,2,3,10000,1.0024982375355207,0.9483
Copeland,20,2,4,10000,1.0022574273154892,0.9534
Copeland,20,2,5,10000,1.0022499306142216,0.9509
Copeland,20,2,6,10000,1.0020266580240933,0.9552
Copeland,20,2,7,10000,1.0022689090273322,0.9514
Copeland,20,2,8,10000,1.0019669047780233,0.9562
Borda,20,2,0,10000,1.0023837090202383,0.9513
Borda,20,2,1,10000,1.0020298399880307,0.9547
Borda,20,2,2,10000,1.00158011982125,0.9593
Borda,20,2,3,10000,1.0013818372572494,0.9615
Borda,20,2,4,10000,1.0010852385432087,0.9665
Borda,20,2,5,10000,1.0010401994070557,0.9675
Borda,20,2,6,10000,1.0009369454450598,0.9695
Borda,20,2,7,10000,1.0007876803970164,0.9714
Borda,20,2,8,10000,1.0008455011392547,0.9692
Random Voter Utility,20,2,0,10000,1.002614642082733,0.9493
Random Voter Utility,20,2,1,10000,1.0028996019176775,0.9477
Random Voter Utility,20,2,2,10000,1.0021226639888,0.9536
Random Voter Utility,20,2,3,10000,1.0019956482061065,0.9574
Random Voter Utility,20,2,4,10000,1.0015508369733443,0.9576
Random Voter Utility,20,2,5,10000,1.0017024186003143,0.9612
Random Voter Utility,20,2,6,10000,1.0015047794733964,0.9611
Random Voter Utility,20,2,7,10000,1.0013946253654233,0.9626
Random Voter Utility,20,2,8,10000,1.0012400807916368,0.9659
