# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Plurality,20,2,0,10000,1.0028952017717485,0.9475
Plurality,20,2,1,10000,1.0186540591502862,0.8658
Plurality,20,2,2,10000,1.029461993463054,0.8129
Plurality,20,2,3,10000,1.0373939084216233,0.7837
Plurality,20,2,4,10000,1.0432473533949647,0.7635
Plurality,20,2,5,10000,1.0505961683445493,0.7422
Plurality,20,2,6,10000,1.0531287580214745,0.7254
Plurality,20,2,7,10000,1.0583220118065915,0.7119
Plurality,20,2,8,10000,1.0628142519550023,0.6913
PluralityVeto,20,2,0,10000,1.0029736090313575,0.9444
PluralityVeto,20,2,1,10000,1.0084569909518806,0.9173
PluralityVeto,20,2,2,10000,1.0144364678503548,0.888
PluralityVeto,20,2,3,10000,1.0198435049670262,0.8657
PluralityVeto,20,2,4,10000,1.0220938001096567,0.8465
PluralityVeto,20,2,5,10000,1.0280269354340965,0.8297
PluralityVeto,20,2,6,10000,1.0332833771967989,0.8135
PluralityVeto,20,2,7,10000,1.0378075185885107,0.7949
PluralityVeto,20,2,8,10000,1.0429619983466212,0.7777
STV,20,2,0,10000,1.0031391994723229,0.9481
STV,20,2,1,10000,1.017200899697316,0.8716
STV,20,2,2,10000,1.0278090742479153,0.8203
STV,20,2,3,10000,1.0330074227961885,0.7971
STV,20,2,4,10000,1.0423598953785058,0.7625
STV,20,2,5,10000,1.0472722266326648,0.7457
STV,20,2,6,10000,1.0530634473822464,0.7268
STV,20,2,7,10000,1.0572365579706955,0.7166
STV,20,2,8,10000,1.061979063790084,0.6984
Harmonic,20,2,0,10000,1.0030494312752574,0.9455
Harmonic,20,2,1,10000,1.0059202010016308,0.9222
Harmonic,20,2,2,10000,1.0083426237777147,0.9075
Harmonic,20,2,3,10000,1.0090754987047257,0.901
Harmonic,20,2,4,10000,1.0096501507166498,0.8955
Harmonic,20,2,5,10000,1.0102760873458152,0.8852
Harmonic,20,2,6,10000,1.0118140737568275,0.8757
Harmonic,20,2,7,10000,1.0124042011905467,0.8729
Harmonic,20,2,8,10000,1.012824626825202,0.871
Half approval,20,2,0,10000,1.0033681692205736,0.9454
Half approval,20,2,1,10000,1.017360060958558,0.8649
Half approval,20,2,2,10000,1.0159641157253434,0.8751
Half approval,20,2,3,10000,1.0155471919077614,0.8702
Half approval,20,2,4,10000,1.0167562540587025,0.8716
Half approval,20,2,5,10000,1.013727791313683,0.8655
Half approval,20,2,6,10000,1.0161367943661994,0.861
Half approval,20,2,7,10000,1.0160670614542626,0.8615
Half approval,20,2,8,10000,1.015887406169744,0.8696
Ranked Pairs,20,2,0,10000,1.003110369354569,0.9441
Ranked Pairs,20,2,1,10000,1.0030442528737078,0.9447
Ranked Pairs,20,2,2,10000,1.002489809336914,0.9527
Ranked Pairs,20,2,3,10000,1.0024615915046018,0.9526
Ranked Pairs,20,2,4,10000,1.002086284179239,0.9513
Ranked Pairs,20,2,5,10000,1.0020572385405455,0.9545
Ranked Pairs,20,2,6,10000,1.0021725295538144,0.9561
Ranked Pairs,20,2,7,10000,1.0017824796225396,0.9576
Ranked Pairs,20,2,8,10000,1.0022223060403204,0.9523
Copeland,20,2,0,10000,1.003380200980724,0.9439
Copeland,20,2,1,10000,1.002722257219644,0.9501
Copeland,20,2,2,10000,1.0024457185213151,0.9499
Copeland,20,2,3,10000,1.0022993966982354,0.9518
Copeland,20,2,4,10000,1.0019002384789013,0.9542
Copeland,20,2,5,10000,1.0021308225758014,0.9493
Copeland,20,2,6,10000,1.001895237653683,0.955
Copeland,20,2,7,10000,1.00192998812362,0.9549
Copeland,20,2,8,10000,1.0018388224000183,0.9564
Borda,20,2,0,10000,1.0028967815827168,0.9489
Borda,20,2,1,10000,1.0034563441347386,0.9443
Borda,20,2,2,10000,1.003378560237763,0.9433
Borda,20,2,3,10000,1.00309673094128,0.9471
Borda,20,2,4,10000,1.0028322302545656,0.9498
Borda,20,2,5,10000,1.0026389964611286,0.9493
Borda,20,2,6,10000,1.0024830217216953,0.95
Borda,20,2,7,10000,1.0024682702831695,0.95
Borda,20,2,8,10000,1.002416149513982,0.9528
Random Voter Utility,20,2,0,10000,1.0031144382931254,0.9462
Random Voter Utility,20,2,1,10000,1.0074633896312442,0.9179
Random Voter Utility,20,2,2,10000,1.0064179847794972,0.9211
Random Voter Utility,20,2,3,10000,1.0052253345104223,0.9264
Random Voter Utility,20,2,4,10000,1.0044734533331445,0.9267
Random Voter Utility,20,2,5,10000,1.0040921735818407,0.9322
Random Voter Utility,20,2,6,10000,1.0039229114381165,0.9363
Random Voter Utility,20,2,7,10000,1.0035060784258392,0.9378
Random Voter Utility,20,2,8,10000,1.0035469806308128,0.9369
