# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Veto,20,2,0,10000,1.0055063681537602,0.9111
Veto,20,2,1,10000,1.019127470084525,0.8366
Veto,20,2,2,10000,1.0247815828819997,0.8115
Veto,20,2,3,10000,1.031490407358393,0.7788
Veto,20,2,4,10000,1.0321926969010875,0.7766
Veto,20,2,5,10000,1.0374164171528037,0.7567
Veto,20,2,6,10000,1.038614153470728,0.7565
Veto,20,2,7,10000,1.042762590869436,0.7366
Veto,20,2,8,10000,1.044311844331345,0.7297
Plurality,20,2,0,10000,1.0055593191524925,0.912
Plurality,20,2,1,10000,1.024873722137128,0.7905
Plurality,20,2,2,10000,1.0389056435636688,0.7382
Plurality,20,2,3,10000,1.0495124161904301,0.7047
Plurality,20,2,4,10000,1.053394133555054,0.6851
Plurality,20,2,5,10000,1.0606648639144638,0.665
Plurality,20,2,6,10000,1.0651695439347664,0.6462
Plurality,20,2,7,10000,1.0716136098736282,0.6377
Plurality,20,2,8,10000,1.071791355738048,0.6326
STV,20,2,0,10000,1.0052103037750153,0.9123
STV,20,2,1,10000,1.0227797971565293,0.8062
STV,20,2,2,10000,1.0328945937208074,0.7643
STV,20,2,3,10000,1.0416299219789837,0.7346
STV,20,2,4,10000,1.0492955928351806,0.7049
STV,20,2,5,10000,1.0551640289308306,0.6824
STV,20,2,6,10000,1.06405812835054,0.6588
STV,20,2,7,10000,1.0660980627741954,0.6505
STV,20,2,8,10000,1.0686734286161381,0.6402
Harmonic,20,2,0,10000,1.0056249648906284,0.9066
Harmonic,20,2,1,10000,1.010046979187242,0.8696
Harmonic,20,2,2,10000,1.0124415858558538,0.8569
Harmonic,20,2,3,10000,1.0142762347372647,0.8472
Harmonic,20,2,4,10000,1.0161166088744602,0.8364
Harmonic,20,2,5,10000,1.0180131732281883,0.8236
Harmonic,20,2,6,10000,1.0201853607952316,0.8139
Harmonic,20,2,7,10000,1.0196659358149032,0.8108
Harmonic,20,2,8,10000,1.021604148636557,0.8054
Half approval,20,2,0,10000,1.0056378668255497,0.9103
Half approval,20,2,1,10000,1.0253021559928932,0.7879
Half approval,20,2,2,10000,1.0112035637756356,0.8682
Half approval,20,2,3,10000,1.0153260033795768,0.8387
Half approval,20,2,4,10000,1.011003742944982,0.8662
Half approval,20,2,5,10000,1.0120775627543739,0.8597
Half approval,20,2,6,10000,1.0098795354930756,0.8756
Half approval,20,2,7,10000,1.010584778078414,0.8644
Half approval,20,2,8,10000,1.0095589788529158,0.8727
Ranked Pairs,20,2,0,10000,1.0056135773494077,0.9094
Ranked Pairs,20,2,1,10000,1.0049348328655203,0.9157
Ranked Pairs,20,2,2,10000,1.0050729921681587,0.9164
Ranked Pairs,20,2,3,10000,1.0047051353963543,0.9142
Ranked Pairs,20,2,4,10000,1.0045675129112712,0.9168
Ranked Pairs,20,2,5,10000,1.0046460619433915,0.9147
Ranked Pairs,20,2,6,10000,1.0046805006157031,0.9211
Ranked Pairs,20,2,7,10000,1.0047237367191253,0.9197
Ranked Pairs,20,2,8,10000,1.0047391814042426,0.9197
Copeland,20,2,0,10000,1.0057698121614869,0.9111
Copeland,20,2,1,10000,1.0051318579061392,0.914
Copeland,20,2,2,10000,1.00477465239832,0.9171
Copeland,20,2,3,10000,1.0039851718679482,0.9233
Copeland,20,2,4,10000,1.0041327391239092,0.9194
Copeland,20,2,5,10000,1.0040720009936166,0.9192
Copeland,20,2,6,10000,1.0040160530388924,0.9191
Copeland,20,2,7,10000,1.0037930454319395,0.9283
Copeland,20,2,8,10000,1.0037348707303213,0.9228
Borda,20,2,0,10000,1.0050393306285985,0.9132
Borda,20,2,1,10000,1.0056250734494636,0.9134
Borda,20,2,2,10000,1.0045554061173743,0.9198
Borda,20,2,3,10000,1.0042651402745963,0.9231
Borda,20,2,4,10000,1.0036027918262724,0.9259
Borda,20,2,5,10000,1.0034381103424699,0.926
Borda,20,2,6,10000,1.0031953822311594,0.9302
Borda,20,2,7,10000,1.0029569158867047,0.9353
Borda,20,2,8,10000,1.0029347714726415,0.9342
Random Voter Utility,20,2,0,10000,1.0055850583497812,0.9114
Random Voter Utility,20,2,1,10000,1.0088132690045801,0.8864
Random Voter Utility,20,2,2,10000,1.0076153878225003,0.8968
Random Voter Utility,20,2,3,10000,1.0067935949169236,0.8986
Random Voter Utility,20,2,4,10000,1.0057355468178693,0.9044
Random Voter Utility,20,2,5,10000,1.0051823591333926,0.9093
Random Voter Utility,20,2,6,10000,1.0047012507942268,0.9136
Random Voter Utility,20,2,7,10000,1.0044174147938367,0.9157
Random Voter Utility,20,2,8,10000,1.0040781795024083,0.9216
