# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,parameter,distortion,accuracy
Veto,20,5,0,10000,0.05,1.6894508094342982,0.2656
Veto,20,5,0,10000,0.15,1.3957040947269088,0.3099
Veto,20,5,0,10000,0.25,1.2259358292695435,0.3838
Veto,20,5,0,10000,0.35,1.1256769358865115,0.4715
Veto,20,5,0,10000,0.44999999999999996,1.0644443396664867,0.5821
Veto,20,5,0,10000,0.5499999999999999,1.0411201750001242,0.6446
Veto,20,5,0,10000,0.65,1.0392473099785944,0.6247
Veto,20,5,0,10000,0.75,1.043644072321141,0.5783
Veto,20,5,0,10000,0.85,1.0506864653587389,0.5193
Veto,20,5,0,10000,0.95,1.059282047529453,0.4651
Plurality,20,5,0,10000,0.05,1.0000242544280897,0.9925
Plurality,20,5,0,10000,0.15,1.0002179736450292,0.9753
Plurality,20,5,0,10000,0.25,1.000819647618464,0.9531
Plurality,20,5,0,10000,0.35,1.0017788024835657,0.9282
Plurality,20,5,0,10000,0.44999999999999996,1.0039875282971493,0.8953
Plurality,20,5,0,10000,0.5499999999999999,1.0074310002453433,0.8454
Plurality,20,5,0,10000,0.65,1.0135141019282714,0.7826
Plurality,20,5,0,10000,0.75,1.0221265627495593,0.7113
Plurality,20,5,0,10000,0.85,1.0343105101344856,0.6034
Plurality,20,5,0,10000,0.95,1.0457543706434196,0.5339
Plurality w/ runoff,20,5,0,10000,0.05,1.000018614919274,0.9933
Plurality w/ runoff,20,5,0,10000,0.15,1.0002594597916348,0.9736
Plurality w/ runoff,20,5,0,10000,0.25,1.0007550113076362,0.9557
Plurality w/ runoff,20,5,0,10000,0.35,1.0017708269496848,0.9281
Plurality w/ runoff,20,5,0,10000,0.44999999999999996,1.0035317792006886,0.8951
Plurality w/ runoff,20,5,0,10000,0.5499999999999999,1.0067423693498243,0.8503
Plurality w/ runoff,20,5,0,10000,0.65,1.011094382517103,0.8012
Plurality w/ runoff,20,5,0,10000,0.75,1.0176450517616535,0.7335
Plurality w/ runoff,20,5,0,10000,0.85,1.026200752977336,0.6482
Plurality w/ runoff,20,5,0,10000,0.95,1.035287551321647,0.5725
PluralityVeto,20,5,0,10000,0.05,1.000019950171852,0.992
PluralityVeto,20,5,0,10000,0.15,1.0002295040005589,0.9761
PluralityVeto,20,5,0,10000,0.25,1.0006235595738904,0.9604
PluralityVeto,20,5,0,10000,0.35,1.0014109438842966,0.9384
PluralityVeto,20,5,0,10000,0.44999999999999996,1.0027627212392014,0.9078
PluralityVeto,20,5,0,10000,0.5499999999999999,1.0048684534208747,0.8711
PluralityVeto,20,5,0,10000,0.65,1.0079954519751892,0.8294
PluralityVeto,20,5,0,10000,0.75,1.0121661340807857,0.7721
PluralityVeto,20,5,0,10000,0.85,1.0183023930543782,0.702
PluralityVeto,20,5,0,10000,0.95,1.0254103547610423,0.633
STV,20,5,0,10000,0.05,1.0000239827245796,0.9924
STV,20,5,0,10000,0.15,1.0002428263496346,0.9752
STV,20,5,0,10000,0.25,1.0007783156092809,0.9551
STV,20,5,0,10000,0.35,1.0017118926973452,0.9306
STV,20,5,0,10000,0.44999999999999996,1.0033230711775205,0.8971
STV,20,5,0,10000,0.5499999999999999,1.0060153547903405,0.8571
STV,20,5,0,10000,0.65,1.0098463331657737,0.8141
STV,20,5,0,10000,0.75,1.0160403995709781,0.7459
STV,20,5,0,10000,0.85,1.022837694826066,0.6703
STV,20,5,0,10000,0.95,1.0298080347100587,0.6137
Harmonic,20,5,0,10000,0.05,1.000016135382665,0.9941
Harmonic,20,5,0,10000,0.15,1.000190308165306,0.9792
Harmonic,20,5,0,10000,0.25,1.000549443298871,0.9619
Harmonic,20,5,0,10000,0.35,1.0013118003116244,0.9397
Harmonic,20,5,0,10000,0.44999999999999996,1.0022128854280408,0.916
Harmonic,20,5,0,10000,0.5499999999999999,1.0036204789229797,0.8909
Harmonic,20,5,0,10000,0.65,1.0062667561814616,0.8484
Harmonic,20,5,0,10000,0.75,1.0103673259797423,0.7905
Harmonic,20,5,0,10000,0.85,1.0168490424464036,0.715
Harmonic,20,5,0,10000,0.95,1.0228883085161316,0.6575
Half approval,20,5,0,10000,0.05,1.1169286066689015,0.5884
Half approval,20,5,0,10000,0.15,1.053639962945896,0.7311
Half approval,20,5,0,10000,0.25,1.0213779289861944,0.8242
Half approval,20,5,0,10000,0.35,1.0080714502194041,0.8688
Half approval,20,5,0,10000,0.44999999999999996,1.0060605574724715,0.8668
Half approval,20,5,0,10000,0.5499999999999999,1.009459451784691,0.8212
Half approval,20,5,0,10000,0.65,1.0138155731716376,0.7783
Half approval,20,5,0,10000,0.75,1.0196104679637414,0.7181
Half approval,20,5,0,10000,0.85,1.0256462991352426,0.6464
Half approval,20,5,0,10000,0.95,1.0278247319815625,0.6228
Bucklin,20,5,0,10000,0.05,1.000019478215753,0.9942
Bucklin,20,5,0,10000,0.15,1.0001938859778834,0.9798
Bucklin,20,5,0,10000,0.25,1.0007798492585986,0.9534
Bucklin,20,5,0,10000,0.35,1.0016979770316259,0.9309
Bucklin,20,5,0,10000,0.44999999999999996,1.0037229642518732,0.8959
Bucklin,20,5,0,10000,0.5499999999999999,1.0063598957618947,0.8565
Bucklin,20,5,0,10000,0.65,1.0111727452985337,0.8047
Bucklin,20,5,0,10000,0.75,1.0181343377402103,0.7254
Bucklin,20,5,0,10000,0.85,1.023025500838305,0.6693
Bucklin,20,5,0,10000,0.95,1.0256692231523503,0.6293
Maximin,20,5,0,10000,0.05,1.0000216948792884,0.9935
Maximin,20,5,0,10000,0.15,1.0002381626593508,0.9768
Maximin,20,5,0,10000,0.25,1.0006929435600682,0.9587
Maximin,20,5,0,10000,0.35,1.0016227810963052,0.9301
Maximin,20,5,0,10000,0.44999999999999996,1.0029116926994301,0.9058
Maximin,20,5,0,10000,0.5499999999999999,1.0051231949501218,0.8711
Maximin,20,5,0,10000,0.65,1.007935685522041,0.8247
Maximin,20,5,0,10000,0.75,1.0131876740272263,0.7625
Maximin,20,5,0,10000,0.85,1.0171439691221307,0.7131
Maximin,20,5,0,10000,0.95,1.0214409207632111,0.6611
Ranked Pairs,20,5,0,10000,0.05,1.0000256958002844,0.9921
Ranked Pairs,20,5,0,10000,0.15,1.0001919438884654,0.978
Ranked Pairs,20,5,0,10000,0.25,1.000671645161234,0.9573
Ranked Pairs,20,5,0,10000,0.35,1.0017562138023441,0.9284
Ranked Pairs,20,5,0,10000,0.44999999999999996,1.002924099504084,0.9044
Ranked Pairs,20,5,0,10000,0.5499999999999999,1.005403213288627,0.866
Ranked Pairs,20,5,0,10000,0.65,1.0082810468362855,0.8268
Ranked Pairs,20,5,0,10000,0.75,1.0128381850173334,0.7633
Ranked Pairs,20,5,0,10000,0.85,1.0163601405781544,0.7135
Ranked Pairs,20,5,0,10000,0.95,1.020667562452437,0.6681
Copeland,20,5,0,10000,0.05,1.0000188872112505,0.9938
Copeland,20,5,0,10000,0.15,1.0002296877541748,0.9742
Copeland,20,5,0,10000,0.25,1.0007862068622368,0.9508
Copeland,20,5,0,10000,0.35,1.0015571644453278,0.9322
Copeland,20,5,0,10000,0.44999999999999996,1.0028822733435467,0.9055
Copeland,20,5,0,10000,0.5499999999999999,1.0051248747497494,0.8677
Copeland,20,5,0,10000,0.65,1.0084369062865934,0.8275
Copeland,20,5,0,10000,0.75,1.0118874744639594,0.7692
Copeland,20,5,0,10000,0.85,1.0160883155271425,0.7147
Copeland,20,5,0,10000,0.95,1.0196689397632452,0.679
Borda,20,5,0,10000,0.05,1.0000197029841642,0.9932
Borda,20,5,0,10000,0.15,1.0002051614113776,0.979
Borda,20,5,0,10000,0.25,1.000539317994945,0.9617
Borda,20,5,0,10000,0.35,1.0011044374239544,0.943
Borda,20,5,0,10000,0.44999999999999996,1.0018989833432734,0.9207
Borda,20,5,0,10000,0.5499999999999999,1.0027717501341888,0.9005
Borda,20,5,0,10000,0.65,1.0044928174389751,0.872
Borda,20,5,0,10000,0.75,1.0063473829179916,0.8338
Borda,20,5,0,10000,0.85,1.0094471569038754,0.7754
Borda,20,5,0,10000,0.95,1.0117376717386803,0.7518
Random Voter Utility,20,5,0,10000,0.05,1.0000194757789296,0.9933
Random Voter Utility,20,5,0,10000,0.15,1.0002306155584484,0.9759
Random Voter Utility,20,5,0,10000,0.25,1.000674174532731,0.9602
Random Voter Utility,20,5,0,10000,0.35,1.0015032938525934,0.9324
Random Voter Utility,20,5,0,10000,0.44999999999999996,1.0026644590669558,0.9127
Random Voter Utility,20,5,0,10000,0.5499999999999999,1.0044554566040216,0.8775
Random Voter Utility,20,5,0,10000,0.65,1.0062727494359394,0.8469
Random Voter Utility,20,5,0,10000,0.75,1.0094942364944193,0.7981
Random Voter Utility,20,5,0,10000,0.85,1.01374490336081,0.7435
Random Voter Utility,20,5,0,10000,0.95,1.0173280300835579,0.6943
