# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Veto,20,2,0,10000,1.0037239039058776,0.9523
Veto,20,3,0,10000,1.1305695848646955,0.4774
Veto,20,4,0,10000,1.176388519748532,0.3503
Veto,20,5,0,10000,1.2103463182336067,0.2769
Veto,20,6,0,10000,1.2361459935900316,0.2223
Veto,20,7,0,10000,1.2448594569559401,0.1946
Veto,20,8,0,10000,1.270665801872621,0.168
Veto,20,9,0,10000,1.2879347801855794,0.1425
Veto,20,10,0,10000,1.2985292877781633,0.1315
Plurality,20,2,0,10000,1.00355306997173,0.9502
Plurality,20,3,0,10000,1.0316556095294835,0.7501
Plurality,20,4,0,10000,1.0600516069630204,0.5861
Plurality,20,5,0,10000,1.08446082421985,0.4961
Plurality,20,6,0,10000,1.104242804662784,0.4326
Plurality,20,7,0,10000,1.1248280995009579,0.3775
Plurality,20,8,0,10000,1.1418745902905916,0.3324
Plurality,20,9,0,10000,1.155900134389095,0.2995
Plurality,20,10,0,10000,1.1671518604853233,0.2786
Plurality w/ runoff,20,2,0,10000,1.0037643988877678,0.9528
Plurality w/ runoff,20,3,0,10000,1.0135850923309304,0.823
Plurality w/ runoff,20,4,0,10000,1.0246457593732112,0.729
Plurality w/ runoff,20,5,0,10000,1.034221987754755,0.6643
Plurality w/ runoff,20,6,0,10000,1.041252555228546,0.6067
Plurality w/ runoff,20,7,0,10000,1.0490024996106604,0.5657
Plurality w/ runoff,20,8,0,10000,1.0567285947190865,0.5172
Plurality w/ runoff,20,9,0,10000,1.0601505559508002,0.4912
Plurality w/ runoff,20,10,0,10000,1.066256576658114,0.4546
STV,20,2,0,10000,1.003164278484506,0.9566
STV,20,3,0,10000,1.0137933419657592,0.8256
STV,20,4,0,10000,1.0247409943046724,0.7041
STV,20,5,0,10000,1.0340783826244357,0.6148
STV,20,6,0,10000,1.0413348595250915,0.5499
STV,20,7,0,10000,1.0479433401011142,0.4916
STV,20,8,0,10000,1.0526794664309003,0.4512
STV,20,9,0,10000,1.0555476710877092,0.4154
STV,20,10,0,10000,1.0571137003133653,0.3892
Harmonic,20,2,0,10000,1.0032566913352945,0.9549
Harmonic,20,3,0,10000,1.0122271637525952,0.8285
Harmonic,20,4,0,10000,1.0235832556241873,0.7164
Harmonic,20,5,0,10000,1.0339001256483615,0.6325
Harmonic,20,6,0,10000,1.0426792042180095,0.563
Harmonic,20,7,0,10000,1.0535526644316826,0.5048
Harmonic,20,8,0,10000,1.0608798253108302,0.4601
Harmonic,20,9,0,10000,1.0695850454638178,0.4221
Harmonic,20,10,0,10000,1.0730101828412844,0.396
Half approval,20,2,0,10000,1.0033464522214242,0.9536
Half approval,20,3,0,10000,1.03089538877781,0.7512
Half approval,20,4,0,10000,1.0559149217194477,0.5904
Half approval,20,5,0,10000,1.0425675873754072,0.5507
Half approval,20,6,0,10000,1.0689926939797627,0.4318
Half approval,20,7,0,10000,1.0474765348296593,0.4517
Half approval,20,8,0,10000,1.0687765810622085,0.354
Half approval,20,9,0,10000,1.0489033632249616,0.371
Half approval,20,10,0,10000,1.0697556278337153,0.2848
Bucklin,20,2,0,10000,1.0036298513984743,0.953
Bucklin,20,3,0,10000,1.0049706693565381,0.9177
Bucklin,20,4,0,10000,1.0093611946956513,0.8296
Bucklin,20,5,0,10000,1.0229089181701854,0.6827
Bucklin,20,6,0,10000,1.026363688356797,0.6008
Bucklin,20,7,0,10000,1.0307692225697984,0.5102
Bucklin,20,8,0,10000,1.0356412542586013,0.4453
Bucklin,20,9,0,10000,1.039649001919514,0.3798
Bucklin,20,10,0,10000,1.041400445198392,0.3377
Maximin,20,2,0,10000,1.0032953682459347,0.9507
Maximin,20,3,0,10000,1.0041122856819877,0.9239
Maximin,20,4,0,10000,1.0043972863959771,0.8989
Maximin,20,5,0,10000,1.0042399511155795,0.8786
Maximin,20,6,0,10000,1.0041988929077745,0.8628
Maximin,20,7,0,10000,1.0037061169504011,0.8498
Maximin,20,8,0,10000,1.003482452571076,0.8303
Maximin,20,9,0,10000,1.0032347187899329,0.8203
Maximin,20,10,0,10000,1.0033779145661639,0.803
Ranked Pairs,20,2,0,10000,1.0035520181996511,0.9531
Ranked Pairs,20,3,0,10000,1.0047101534171976,0.921
Ranked Pairs,20,4,0,10000,1.0045646627485774,0.8957
Ranked Pairs,20,5,0,10000,1.004160783917633,0.8815
Ranked Pairs,20,6,0,10000,1.0041200620239343,0.8661
Ranked Pairs,20,7,0,10000,1.004114300722272,0.8394
Ranked Pairs,20,8,0,10000,1.0034116795147816,0.8378
Ranked Pairs,20,9,0,10000,1.0032992889051835,0.8211
Ranked Pairs,20,10,0,10000,1.0032741964739182,0.7998
Copeland,20,2,0,10000,1.0029986297700237,0.9559
Copeland,20,3,0,10000,1.0036352601793133,0.9279
Copeland,20,4,0,10000,1.0035948773328514,0.9091
Copeland,20,5,0,10000,1.0032654254697173,0.8969
Copeland,20,6,0,10000,1.0031784402354234,0.8746
Copeland,20,7,0,10000,1.0028672687511424,0.8665
Copeland,20,8,0,10000,1.0024901412984346,0.8588
Copeland,20,9,0,10000,1.0022905114830074,0.8496
Copeland,20,10,0,10000,1.0023211973292927,0.8331
Borda,20,2,0,10000,1.003435987794585,0.9522
Borda,20,3,0,10000,1.0147631673474788,0.8756
Borda,20,4,0,10000,1.0158313114744522,0.8315
Borda,20,5,0,10000,1.0163137806877098,0.7948
Borda,20,6,0,10000,1.0161487985000115,0.7586
Borda,20,7,0,10000,1.0149667314060558,0.7386
Borda,20,8,0,10000,1.0150115475653676,0.7018
Borda,20,9,0,10000,1.0150738575710685,0.6776
Borda,20,10,0,10000,1.0147107650545981,0.6466
Random Voter Utility,20,2,0,10000,1.0033934945187837,0.9523
Random Voter Utility,20,3,0,10000,1.0307807128709823,0.7407
Random Voter Utility,20,4,0,10000,1.0209749151003704,0.7362
Random Voter Utility,20,5,0,10000,1.0288282709366214,0.642
Random Voter Utility,20,6,0,10000,1.026121833900844,0.6225
Random Voter Utility,20,7,0,10000,1.0276674308084948,0.5692
Random Voter Utility,20,8,0,10000,1.0242905677664482,0.5612
Random Voter Utility,20,9,0,10000,1.0257055436246931,0.5153
Random Voter Utility,20,10,0,10000,1.0237800832326396,0.5032
