# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Veto,20,2,0,10000,1.0079026674203706,0.8801
Veto,20,3,0,10000,1.0190781601629266,0.7708
Veto,20,4,0,10000,1.03455130192235,0.6707
Veto,20,5,0,10000,1.0498602379036486,0.6005
Veto,20,6,0,10000,1.0682781853567298,0.5195
Veto,20,7,0,10000,1.0881987150721797,0.4617
Veto,20,8,0,10000,1.106342657586827,0.3947
Veto,20,9,0,10000,1.1230802113053684,0.3489
Veto,20,10,0,10000,1.1423258281830433,0.3062
Plurality,20,2,0,10000,1.007869996037653,0.8801
Plurality,20,3,0,10000,1.012984658782257,0.813
Plurality,20,4,0,10000,1.0171306584986801,0.7755
Plurality,20,5,0,10000,1.021275876066566,0.738
Plurality,20,6,0,10000,1.0263457372618994,0.7012
Plurality,20,7,0,10000,1.0314586620295818,0.6792
Plurality,20,8,0,10000,1.0371780971213735,0.65
Plurality,20,9,0,10000,1.04067732401511,0.6326
Plurality,20,10,0,10000,1.046119414169337,0.6112
Plurality w/ runoff,20,2,0,10000,1.007730890160643,0.8779
Plurality w/ runoff,20,3,0,10000,1.0117599837708844,0.8189
Plurality w/ runoff,20,4,0,10000,1.01348127036518,0.794
Plurality w/ runoff,20,5,0,10000,1.0163734193733878,0.7573
Plurality w/ runoff,20,6,0,10000,1.0173858722783051,0.7595
Plurality w/ runoff,20,7,0,10000,1.0205658744104413,0.729
Plurality w/ runoff,20,8,0,10000,1.0223496899482762,0.7155
Plurality w/ runoff,20,9,0,10000,1.0246198099632764,0.707
Plurality w/ runoff,20,10,0,10000,1.0271937412643426,0.6913
STV,20,2,0,10000,1.0074992641363876,0.8801
STV,20,3,0,10000,1.0102787288271509,0.8319
STV,20,4,0,10000,1.0125580773553196,0.7983
STV,20,5,0,10000,1.0139601308503974,0.7809
STV,20,6,0,10000,1.0143731066656068,0.781
STV,20,7,0,10000,1.0157955393643237,0.7649
STV,20,8,0,10000,1.0163484178278126,0.758
STV,20,9,0,10000,1.017730860529479,0.7449
STV,20,10,0,10000,1.0176999644137583,0.7488
Harmonic,20,2,0,10000,1.0075170708746728,0.8799
Harmonic,20,3,0,10000,1.0086779101426822,0.8459
Harmonic,20,4,0,10000,1.0091680397374507,0.828
Harmonic,20,5,0,10000,1.0096084204695663,0.8176
Harmonic,20,6,0,10000,1.010503363284947,0.8112
Harmonic,20,7,0,10000,1.011393850035943,0.7975
Harmonic,20,8,0,10000,1.0124124566079074,0.7875
Harmonic,20,9,0,10000,1.0141275252716266,0.7753
Harmonic,20,10,0,10000,1.0136790072360577,0.7766
Half approval,20,2,0,10000,1.007734111995993,0.8806
Half approval,20,3,0,10000,1.0121427635255669,0.8234
Half approval,20,4,0,10000,1.014485133988817,0.7861
Half approval,20,5,0,10000,1.012945447543773,0.7928
Half approval,20,6,0,10000,1.0154007625636408,0.761
Half approval,20,7,0,10000,1.0138991409975866,0.7727
Half approval,20,8,0,10000,1.015850452377773,0.7509
Half approval,20,9,0,10000,1.0139915492540155,0.7703
Half approval,20,10,0,10000,1.0167867514899178,0.749
Bucklin,20,2,0,10000,1.0082150004437833,0.8735
Bucklin,20,3,0,10000,1.0104564614316698,0.8319
Bucklin,20,4,0,10000,1.0124551297954965,0.7995
Bucklin,20,5,0,10000,1.0125784734793633,0.7931
Bucklin,20,6,0,10000,1.0119928152737485,0.7968
Bucklin,20,7,0,10000,1.0125107675966731,0.789
Bucklin,20,8,0,10000,1.012433867928376,0.7847
Bucklin,20,9,0,10000,1.0124765215204832,0.7852
