# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Veto,20,2,0,10000,1.0028732716491588,0.9502
Veto,20,3,0,10000,1.0939404135723987,0.6117
Veto,20,4,0,10000,1.1680379767884332,0.4352
Veto,20,5,0,10000,1.2233361676041357,0.3379
Veto,20,6,0,10000,1.269259422611099,0.2633
Veto,20,7,0,10000,1.306817821843605,0.2153
Veto,20,8,0,10000,1.3449572615518748,0.1794
Veto,20,9,0,10000,1.369825712991663,0.1516
Veto,20,10,0,10000,1.3944199586481614,0.1384
Plurality,20,2,0,10000,1.0033110102745024,0.9464
Plurality,20,3,0,10000,1.0113363994523465,0.8712
Plurality,20,4,0,10000,1.02011950393875,0.8098
Plurality,20,5,0,10000,1.026725489004751,0.7636
Plurality,20,6,0,10000,1.034205924199967,0.7179
Plurality,20,7,0,10000,1.0423113868414384,0.6734
Plurality,20,8,0,10000,1.0453833607981498,0.6471
Plurality,20,9,0,10000,1.0512076244427346,0.6129
Plurality,20,10,0,10000,1.0573448255470583,0.5837
Plurality w/ runoff,20,2,0,10000,1.0029240738611058,0.9496
Plurality w/ runoff,20,3,0,10000,1.006979696565855,0.8964
Plurality w/ runoff,20,4,0,10000,1.0104766022903422,0.8553
Plurality w/ runoff,20,5,0,10000,1.0132948891278104,0.8258
Plurality w/ runoff,20,6,0,10000,1.0163111849638597,0.7892
Plurality w/ runoff,20,7,0,10000,1.0197183588889642,0.7623
Plurality w/ runoff,20,8,0,10000,1.0234217846919724,0.7316
Plurality w/ runoff,20,9,0,10000,1.0255576597215563,0.7067
Plurality w/ runoff,20,10,0,10000,1.028265037433504,0.6869
STV,20,2,0,10000,1.0033730722050722,0.9433
STV,20,3,0,10000,1.0066580938027203,0.9023
STV,20,4,0,10000,1.009831575513697,0.8606
STV,20,5,0,10000,1.012598324068687,0.8252
STV,20,6,0,10000,1.0154456478913463,0.7881
STV,20,7,0,10000,1.0187515684374453,0.7576
STV,20,8,0,10000,1.0195855877733986,0.7371
STV,20,9,0,10000,1.0229128404851249,0.7127
STV,20,10,0,10000,1.0254891044632704,0.6859
Harmonic,20,2,0,10000,1.0030134095513268,0.9465
Harmonic,20,3,0,10000,1.0061745853765383,0.9017
Harmonic,20,4,0,10000,1.0083111658008852,0.8733
Harmonic,20,5,0,10000,1.0111574088825803,0.834
Harmonic,20,6,0,10000,1.0140536982802766,0.8034
Harmonic,20,7,0,10000,1.0174388566131012,0.7682
Harmonic,20,8,0,10000,1.0209488914818292,0.7407
Harmonic,20,9,0,10000,1.0232555338422598,0.7159
Harmonic,20,10,0,10000,1.0271319552017897,0.687
Half approval,20,2,0,10000,1.0026633097208635,0.947
Half approval,20,3,0,10000,1.0113036179917567,0.871
Half approval,20,4,0,10000,1.0549753952841894,0.6755
Half approval,20,5,0,10000,1.0405377079786935,0.7016
Half approval,20,6,0,10000,1.088125689386193,0.5208
Half approval,20,7,0,10000,1.067853423364149,0.5555
Half approval,20,8,0,10000,1.1097234794822508,0.4219
Half approval,20,9,0,10000,1.0910982866946768,0.4482
Half approval,20,10,0,10000,1.128858868798494,0.3474
Bucklin,20,2,0,10000,1.003034737475783,0.9472
Bucklin,20,3,0,10000,1.0053602369735908,0.9128
Bucklin,20,4,0,10000,1.0068518734352283,0.8822
Bucklin,20,5,0,10000,1.0098914548122873,0.8419
Bucklin,20,6,0,10000,1.0111775460350774,0.8172
Bucklin,20,7,0,10000,1.0139230468928986,0.7821
Bucklin,20,8,0,10000,1.014968571091097,0.7693
Bucklin,20,9,0,10000,1.0159535874872732,0.7423
Bucklin,20,10,0,10000,1.0176561985489962,0.7214
Maximin,20,2,0,10000,1.0028070344809177,0.9501
Maximin,20,3,0,10000,1.0046354143925709,0.9177
Maximin,20,4,0,10000,1.0057956613138037,0.8932
Maximin,20,5,0,10000,1.0056680964300415,0.8818
Maximin,20,6,0,10000,1.0055928627138753,0.8775
Maximin,20,7,0,10000,1.0066437333584657,0.8563
Maximin,20,8,0,10000,1.0066491154752952,0.8522
Maximin,20,9,0,10000,1.0067798271701975,0.8389
Maximin,20,10,0,10000,1.0065105058699892,0.8342
Ranked Pairs,20,2,0,10000,1.0033237434999558,0.9461
Ranked Pairs,20,3,0,10000,1.0045013785159256,0.9156
Ranked Pairs,20,4,0,10000,1.005448157838647,0.8982
Ranked Pairs,20,5,0,10000,1.0058368706694174,0.882
Ranked Pairs,20,6,0,10000,1.0062066189603867,0.8685
Ranked Pairs,20,7,0,10000,1.0062329808886237,0.8573
Ranked Pairs,20,8,0,10000,1.0072092257770187,0.8412
Ranked Pairs,20,9,0,10000,1.00680137767304,0.8356
Ranked Pairs,20,10,0,10000,1.007242249315776,0.8334
Copeland,20,2,0,10000,1.0031767478341849,0.9449
Copeland,20,3,0,10000,1.0048333615306801,0.9165
