# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Plurality,30,2,0,10000,1.002270026516601,0.9484
Plurality,30,2,1,10000,1.0178268374545703,0.8472
Plurality,30,2,2,10000,1.032913255036475,0.7868
Plurality,30,2,3,10000,1.0403840519036778,0.7572
Plurality,30,2,4,10000,1.0507994354650183,0.7277
Plurality,30,2,5,10000,1.056312230673405,0.7143
Plurality,30,2,6,10000,1.0615853165684046,0.6975
Plurality,30,2,7,10000,1.0713227797906089,0.6737
Plurality,30,2,8,10000,1.0742499940523034,0.6652
Plurality,30,2,9,10000,1.0820588326936136,0.6551
Plurality,30,2,10,10000,1.0841438384212214,0.6362
Plurality,30,2,11,10000,1.0882955107431853,0.6307
Plurality,30,2,12,10000,1.091945586098357,0.6306
Plurality,30,2,13,10000,1.0984042255679227,0.617
PluralityVeto,30,2,0,10000,1.0023746015141266,0.9439
PluralityVeto,30,2,1,10000,1.004727712279531,0.9305
PluralityVeto,30,2,2,10000,1.0065179386879315,0.9138
PluralityVeto,30,2,3,10000,1.0082235655534986,0.9064
PluralityVeto,30,2,4,10000,1.0097953620069005,0.8999
PluralityVeto,30,2,5,10000,1.0126938327320685,0.8902
PluralityVeto,30,2,6,10000,1.0146521241694049,0.877
PluralityVeto,30,2,7,10000,1.019592576770612,0.8707
PluralityVeto,30,2,8,10000,1.023389233306945,0.8517
PluralityVeto,30,2,9,10000,1.0283599533288985,0.8425
PluralityVeto,30,2,10,10000,1.0297800451421806,0.8286
PluralityVeto,30,2,11,10000,1.033847564182941,0.8265
PluralityVeto,30,2,12,10000,1.0362608168856429,0.8202
PluralityVeto,30,2,13,10000,1.0422320073509725,0.8051
STV,30,2,0,10000,1.0023720543505377,0.9483
STV,30,2,1,10000,1.016807595795293,0.8614
STV,30,2,2,10000,1.0261834757048662,0.8182
STV,30,2,3,10000,1.0376274006910804,0.7739
STV,30,2,4,10000,1.0439909420004245,0.7527
STV,30,2,5,10000,1.051202687080676,0.7307
STV,30,2,6,10000,1.060748346338526,0.7107
STV,30,2,7,10000,1.067069650798608,0.6877
STV,30,2,8,10000,1.0682162627527683,0.6919
STV,30,2,9,10000,1.0782406572731904,0.6594
STV,30,2,10,10000,1.081339187619328,0.6613
