# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Veto,10,6,0,10000,1.166047681351808,0.3151
Veto,20,6,0,10000,1.12904185857956,0.3512
Veto,30,6,0,10000,1.1152922135513665,0.3677
Veto,40,6,0,10000,1.1084772135141905,0.3782
Veto,50,6,0,10000,1.1016750706885667,0.3958
Veto,60,6,0,10000,1.0994875618899522,0.3971
Veto,70,6,0,10000,1.0979040163302731,0.3988
Veto,80,6,0,10000,1.0975913185247386,0.3982
Veto,90,6,0,10000,1.0978795286246303,0.3932
Veto,100,6,0,10000,1.0978151995207739,0.3933
Plurality,10,6,0,10000,1.08319154022077,0.4918
Plurality,20,6,0,10000,1.0853516734586504,0.4674
Plurality,30,6,0,10000,1.086203572562672,0.4538
Plurality,40,6,0,10000,1.081415493737482,0.4611
Plurality,50,6,0,10000,1.0855870501968423,0.4497
Plurality,60,6,0,10000,1.0842465832385635,0.444
Plurality,70,6,0,10000,1.0849179630209795,0.4428
Plurality,80,6,0,10000,1.0842664212120339,0.4433
Plurality,90,6,0,10000,1.0863767352961653,0.4384
Plurality,100,6,0,10000,1.0851745987594925,0.4428
Plurality w/ runoff,10,6,0,10000,1.0517778368485047,0.5957
Plurality w/ runoff,20,6,0,10000,1.0425952143631085,0.6087
Plurality w/ runoff,30,6,0,10000,1.0404469821968843,0.6048
Plurality w/ runoff,40,6,0,10000,1.0392699474123348,0.6195
Plurality w/ runoff,50,6,0,10000,1.0408907929488402,0.6154
Plurality w/ runoff,60,6,0,10000,1.0410303040419364,0.6018
Plurality w/ runoff,70,6,0,10000,1.0395661124216444,0.6119
Plurality w/ runoff,80,6,0,10000,1.0390178691835497,0.6157
Plurality w/ runoff,90,6,0,10000,1.0418112241771802,0.6063
Plurality w/ runoff,100,6,0,10000,1.039192437274051,0.6134
STV,10,6,0,10000,1.0461820988239188,0.5997
STV,20,6,0,10000,1.0353701087056928,0.6312
STV,30,6,0,10000,1.030187380287908,0.6438
STV,40,6,0,10000,1.0275951756939985,0.6613
STV,50,6,0,10000,1.0261438368048108,0.6648
STV,60,6,0,10000,1.024572640621123,0.6714
STV,70,6,0,10000,1.0232999320819711,0.6847
STV,80,6,0,10000,1.0242724647248163,0.6691
STV,90,6,0,10000,1.0235552860042034,0.6818
STV,100,6,0,10000,1.0218571163032393,0.6934
Harmonic,10,6,0,10000,1.0360287878822114,0.6475
Harmonic,20,6,0,10000,1.029447440771076,0.6674
Harmonic,30,6,0,10000,1.0274007055150014,0.6712
Harmonic,40,6,0,10000,1.0263673472309147,0.6742
Harmonic,50,6,0,10000,1.0243585830845774,0.6817
Harmonic,60,6,0,10000,1.022754109972892,0.6962
Harmonic,70,6,0,10000,1.0222443822320777,0.6945
Harmonic,80,6,0,10000,1.0234265886896416,0.6816
Harmonic,90,6,0,10000,1.0223807939768585,0.6896
Harmonic,100,6,0,10000,1.0215352183263058,0.6877
Half approval,10,6,0,10000,1.0480540284284279,0.6007
Half approval,20,6,0,10000,1.0311910808249711,0.6473
Half approval,30,6,0,10000,1.026755456504766,0.6742
Half approval,40,6,0,10000,1.0237296203240678,0.6827
Half approval,50,6,0,10000,1.0229285113261641,0.6873
Half approval,60,6,0,10000,1.0208842423457773,0.6974
Half approval,70,6,0,10000,1.020356517766202,0.7076
Half approval,80,6,0,10000,1.020306459005455,0.7087
Half approval,90,6,0,10000,1.0195871848203757,0.7089
Half approval,100,6,0,10000,1.0196451122764798,0.7005
Bucklin,10,6,0,10000,1.030937341296689,0.6732
Bucklin,20,6,0,10000,1.0196099442766255,0.7144
Bucklin,30,6,0,10000,1.0161778958450234,0.7379
Bucklin,40,6,0,10000,1.0142852588715001,0.752
Bucklin,50,6,0,10000,1.01278402235361,0.7658
Bucklin,60,6,0,10000,1.0120622089498237,0.7753
Bucklin,70,6,0,10000,1.0107275059489682,0.7825
Bucklin,80,6,0,10000,1.0108357338326008,0.779
Bucklin,90,6,0,10000,1.0108401228707178,0.7794
Bucklin,100,6,0,10000,1.0105038108128497,0.7802
Maximin,10,6,0,10000,1.017436768666727,0.7538
Maximin,20,6,0,10000,1.0088740138182795,0.8174
Maximin,30,6,0,10000,1.0059074928034524,0.8497
Maximin,40,6,0,10000,1.004261374037518,0.8719
Maximin,50,6,0,10000,1.0033642446256616,0.8873
Maximin,60,6,0,10000,1.0028090048238747,0.8946
Maximin,70,6,0,10000,1.0025317045046167,0.9025
Maximin,80,6,0,10000,1.002077239292053,0.9039
Maximin,90,6,0,10000,1.0018657770107366,0.9108
Maximin,100,6,0,10000,1.0016669901082131,0.9157
Ranked Pairs,10,6,0,10000,1.017714216002024,0.7549
Ranked Pairs,20,6,0,10000,1.008274345823632,0.824
Ranked Pairs,30,6,0,10000,1.005867556791034,0.849
Ranked Pairs,40,6,0,10000,1.0044916273890871,0.8731
Ranked Pairs,50,6,0,10000,1.0035235793735053,0.8847
Ranked Pairs,60,6,0,10000,1.0031107907712389,0.8909
Ranked Pairs,70,6,0,10000,1.002834619399146,0.8906
Ranked Pairs,80,6,0,10000,1.0022538851735796,0.9052
Ranked Pairs,90,6,0,10000,1.001928889614234,0.9131
Ranked Pairs,100,6,0,10000,1.001812611782564,0.9168
Copeland,10,6,0,10000,1.0120457012516715,0.795
Copeland,20,6,0,10000,1.0078653790632672,0.8268
Copeland,30,6,0,10000,1.005601373968141,0.8564
Copeland,40,6,0,10000,1.0043369992288769,0.8688
Copeland,50,6,0,10000,1.0033178940148382,0.8876
Copeland,60,6,0,10000,1.0030093549276637,0.8907
Copeland,70,6,0,10000,1.002760678134137,0.895
Copeland,80,6,0,10000,1.0025119017347401,0.9011
Copeland,90,6,0,10000,1.0020315802783888,0.9126
Copeland,100,6,0,10000,1.0017207601071072,0.9177
Borda,10,6,0,10000,1.0152874770733689,0.7776
Borda,20,6,0,10000,1.0105128655665936,0.8026
Borda,30,6,0,10000,1.0085711057870066,0.8239
Borda,40,6,0,10000,1.007537717977966,0.8371
Borda,50,6,0,10000,1.0073089128661752,0.8357
Borda,60,6,0,10000,1.0071335186144963,0.8361
Borda,70,6,0,10000,1.0062729105674477,0.8489
Borda,80,6,0,10000,1.0063218403416123,0.8444
Borda,90,6,0,10000,1.006332213924176,0.8475
Borda,100,6,0,10000,1.0064476865790881,0.846
Random Voter Utility,10,6,0,10000,1.0193040569368574,0.7418
Random Voter Utility,20,6,0,10000,1.0143757979224586,0.7693
Random Voter Utility,30,6,0,10000,1.0128541860350575,0.7841
Random Voter Utility,40,6,0,10000,1.0118118317123388,0.7845
Random Voter Utility,50,6,0,10000,1.0111858396075983,0.7894
Random Voter Utility,60,6,0,10000,1.0104545570698698,0.7976
Random Voter Utility,70,6,0,10000,1.0105446433193954,0.7876
Random Voter Utility,80,6,0,10000,1.0100392618852179,0.801
Random Voter Utility,90,6,0,10000,1.009922648236266,0.8025
Random Voter Utility,100,6,0,10000,1.00939477162374,0.8098
