# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Veto,10,6,0,10000,1.1742002918749441,0.2927
Veto,20,6,0,10000,1.1422977100463074,0.324
Veto,30,6,0,10000,1.1293097442889677,0.3347
Veto,40,6,0,10000,1.1226170421783894,0.3499
Veto,50,6,0,10000,1.118835455045031,0.3483
Veto,60,6,0,10000,1.1182114594975947,0.3508
Veto,70,6,0,10000,1.1128167037390235,0.3577
Veto,80,6,0,10000,1.1110833228744121,0.3495
Veto,90,6,0,10000,1.1112555511541642,0.3674
Veto,100,6,0,10000,1.1109093375279053,0.3596
Plurality,10,6,0,10000,1.0668663225536734,0.5478
Plurality,20,6,0,10000,1.0609768918568647,0.5386
Plurality,30,6,0,10000,1.0576260467750553,0.5389
Plurality,40,6,0,10000,1.056959814436369,0.5359
Plurality,50,6,0,10000,1.056745585702803,0.5289
Plurality,60,6,0,10000,1.0557698586001119,0.5364
Plurality,70,6,0,10000,1.0532331082147874,0.5388
Plurality,80,6,0,10000,1.0548585018398549,0.5383
Plurality,90,6,0,10000,1.0544542386653604,0.5305
Plurality,100,6,0,10000,1.0536086229281756,0.5315
Plurality w/ runoff,10,6,0,10000,1.038897176741525,0.6377
Plurality w/ runoff,20,6,0,10000,1.0283231189465982,0.6692
Plurality w/ runoff,30,6,0,10000,1.0252588280627812,0.6802
Plurality w/ runoff,40,6,0,10000,1.0228082158353509,0.694
Plurality w/ runoff,50,6,0,10000,1.02197749092821,0.6934
Plurality w/ runoff,60,6,0,10000,1.0222086337467076,0.6924
Plurality w/ runoff,70,6,0,10000,1.0213355020210584,0.705
Plurality w/ runoff,80,6,0,10000,1.0206017537619356,0.7057
Plurality w/ runoff,90,6,0,10000,1.0204912470448322,0.7093
Plurality w/ runoff,100,6,0,10000,1.021550081753137,0.7001
STV,10,6,0,10000,1.0322368658850003,0.6536
STV,20,6,0,10000,1.0236270888080643,0.672
STV,30,6,0,10000,1.018941895875053,0.7
STV,40,6,0,10000,1.0173246652737542,0.7071
