# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Veto,20,2,0,10000,1.0027743811111798,0.9434
Veto,20,3,0,10000,1.011202660364978,0.8664
Veto,20,4,0,10000,1.025013229657592,0.7563
Veto,20,5,0,10000,1.0483859887200564,0.6242
Veto,20,6,0,10000,1.0781161782434554,0.5024
Veto,20,7,0,10000,1.1103944814004671,0.3848
Veto,20,8,0,10000,1.1363515574348342,0.3154
Veto,20,9,0,10000,1.1657330972133375,0.2498
Veto,20,10,0,10000,1.188309825827453,0.2071
Plurality,20,2,0,10000,1.0025836628825444,0.9497
Plurality,20,3,0,10000,1.0042768827635666,0.9144
Plurality,20,4,0,10000,1.0048257996242387,0.8922
Plurality,20,5,0,10000,1.0052691243754803,0.8744
Plurality,20,6,0,10000,1.006135677515236,0.8514
Plurality,20,7,0,10000,1.0066673193884361,0.8365
Plurality,20,8,0,10000,1.007813129053165,0.8064
Plurality,20,9,0,10000,1.0080740367185976,0.7991
Plurality,20,10,0,10000,1.0091766978262242,0.7771
Plurality w/ runoff,20,2,0,10000,1.00247549836699,0.9497
Plurality w/ runoff,20,3,0,10000,1.0034885019004187,0.9185
Plurality w/ runoff,20,4,0,10000,1.004501016694986,0.8935
Plurality w/ runoff,20,5,0,10000,1.0052833451180054,0.8719
Plurality w/ runoff,20,6,0,10000,1.0053257937080702,0.8583
Plurality w/ runoff,20,7,0,10000,1.0060608037195866,0.8399
Plurality w/ runoff,20,8,0,10000,1.0065375641102057,0.8206
Plurality w/ runoff,20,9,0,10000,1.007115997226314,0.8064
Plurality w/ runoff,20,10,0,10000,1.0079517218166893,0.7863
PluralityVeto,20,2,0,10000,1.0023999214239816,0.9476
PluralityVeto,20,3,0,10000,1.0029743386786758,0.9249
PluralityVeto,20,4,0,10000,1.0033397013151952,0.9096
PluralityVeto,20,5,0,10000,1.003554943998523,0.8893
PluralityVeto,20,6,0,10000,1.0039286198157145,0.8777
PluralityVeto,20,7,0,10000,1.0043928343573478,0.8644
PluralityVeto,20,8,0,10000,1.0046496712510111,0.8479
PluralityVeto,20,9,0,10000,1.0049973154265037,0.8339
PluralityVeto,20,10,0,10000,1.0053620372675762,0.8233
STV,20,2,0,10000,1.0026814969656082,0.9469
STV,20,3,0,10000,1.00313223989218,0.921
STV,20,4,0,10000,1.0040608916425315,0.8981
STV,20,5,0,10000,1.004464861378244,0.8825
STV,20,6,0,10000,1.0048811294649174,0.8639
STV,20,7,0,10000,1.0055236918247028,0.8473
STV,20,8,0,10000,1.0057912871463035,0.8282
STV,20,9,0,10000,1.0061965380892135,0.8164
STV,20,10,0,10000,1.0066838432579746,0.8015
Harmonic,20,2,0,10000,1.0023742883823583,0.9512
Harmonic,20,3,0,10000,1.0026030456432315,0.9313
Harmonic,20,4,0,10000,1.0027274478871728,0.9181
Harmonic,20,5,0,10000,1.0028274966128572,0.9038
Harmonic,20,6,0,10000,1.003246868710395,0.8881
Harmonic,20,7,0,10000,1.003273061615832,0.8831
Harmonic,20,8,0,10000,1.0035476437196842,0.8702
Harmonic,20,9,0,10000,1.0035002463826477,0.8627
Harmonic,20,10,0,10000,1.0039249218539894,0.8446
Half approval,20,2,0,10000,1.0028788300312352,0.9423
Half approval,20,3,0,10000,1.0040339107901157,0.9139
Half approval,20,4,0,10000,1.0080184180300455,0.8598
Half approval,20,5,0,10000,1.0071082096486763,0.8527
Half approval,20,6,0,10000,1.0122192143801079,0.7823
Half approval,20,7,0,10000,1.0106206274042056,0.7921
Half approval,20,8,0,10000,1.0144967980878234,0.7341
Half approval,20,9,0,10000,1.0134127629527703,0.7302
Half approval,20,10,0,10000,1.0164184248926962,0.6939
Bucklin,20,2,0,10000,1.0026954336447713,0.9468
Bucklin,20,3,0,10000,1.0031534097116526,0.9244
Bucklin,20,4,0,10000,1.0039522037623017,0.9033
Bucklin,20,5,0,10000,1.0044613389241275,0.8822
Bucklin,20,6,0,10000,1.0054928647572374,0.8505
Bucklin,20,7,0,10000,1.0059069029389323,0.8391
Bucklin,20,8,0,10000,1.0066358513425542,0.8248
Bucklin,20,9,0,10000,1.006859065651465,0.8079
Bucklin,20,10,0,10000,1.0070327012198015,0.7948
Maximin,20,2,0,10000,1.002747292092272,0.9459
Maximin,20,3,0,10000,1.003368953652844,0.9222
Maximin,20,4,0,10000,1.0036306957667256,0.9044
Maximin,20,5,0,10000,1.0040270005011385,0.8867
Maximin,20,6,0,10000,1.0044606843249868,0.8682
Maximin,20,7,0,10000,1.004572583956816,0.8555
Maximin,20,8,0,10000,1.0046463370660892,0.8511
Maximin,20,9,0,10000,1.0052672581585413,0.8288
Maximin,20,10,0,10000,1.0053913680287925,0.818
Ranked Pairs,20,2,0,10000,1.0025854086145802,0.9487
Ranked Pairs,20,3,0,10000,1.003314605052206,0.9229
Ranked Pairs,20,4,0,10000,1.003598254939599,0.9032
Ranked Pairs,20,5,0,10000,1.0038946105591364,0.8864
Ranked Pairs,20,6,0,10000,1.004351527426518,0.8672
Ranked Pairs,20,7,0,10000,1.0049799887272732,0.8547
Ranked Pairs,20,8,0,10000,1.005117505889246,0.843
Ranked Pairs,20,9,0,10000,1.0054833790499549,0.8267
Ranked Pairs,20,10,0,10000,1.0052719001472472,0.8235
Copeland,20,2,0,10000,1.0027289932487733,0.9469
Copeland,20,3,0,10000,1.0031120288292168,0.9235
Copeland,20,4,0,10000,1.0035063500195402,0.9088
Copeland,20,5,0,10000,1.0041758468792565,0.8836
Copeland,20,6,0,10000,1.0042870137142332,0.8726
Copeland,20,7,0,10000,1.004595042415915,0.8593
Copeland,20,8,0,10000,1.0046927954410982,0.8452
Copeland,20,9,0,10000,1.0053460714374218,0.8281
Copeland,20,10,0,10000,1.0055088609539264,0.821
Borda,20,2,0,10000,1.0029096694917388,0.9464
Borda,20,3,0,10000,1.002138317424356,0.939
Borda,20,4,0,10000,1.0023850997179231,0.9231
Borda,20,5,0,10000,1.002282216867955,0.9145
Borda,20,6,0,10000,1.0024337569473407,0.9012
Borda,20,7,0,10000,1.002361234605644,0.8967
Borda,20,8,0,10000,1.0024699049080055,0.888
Borda,20,9,0,10000,1.0022679337190568,0.8905
Borda,20,10,0,10000,1.0024147135458206,0.8811
Random Voter Utility,20,2,0,10000,1.0024852946870237,0.9479
Random Voter Utility,20,3,0,10000,1.0032049232303395,0.9245
Random Voter Utility,20,4,0,10000,1.0034228054842165,0.9086
Random Voter Utility,20,5,0,10000,1.0035045870568604,0.8954
Random Voter Utility,20,6,0,10000,1.0035499552630347,0.8843
Random Voter Utility,20,7,0,10000,1.0034018792294022,0.8764
Random Voter Utility,20,8,0,10000,1.0033909089894073,0.8715
Random Voter Utility,20,9,0,10000,1.00333446568051,0.8677
Random Voter Utility,20,10,0,10000,1.0032639258077884,0.8619
