# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,parameter,distortion,accuracy
Veto,20,5,0,10000,1,1.2042872880793372,0.2765
Veto,20,5,0,10000,2,1.098110662280704,0.4492
Veto,20,5,0,10000,3,1.0628494796342258,0.5205
Veto,20,5,0,10000,4,1.0454062489768388,0.5539
Plurality,20,5,0,10000,1,1.124498300799387,0.4298
Plurality,20,5,0,10000,2,1.0657248375216621,0.5407
Plurality,20,5,0,10000,3,1.0417193563824458,0.6168
Plurality,20,5,0,10000,4,1.0294875239490626,0.6503
Plurality w/ runoff,20,5,0,10000,1,1.0526740366149558,0.6189
Plurality w/ runoff,20,5,0,10000,2,1.0336793204006798,0.6699
Plurality w/ runoff,20,5,0,10000,3,1.020499776946306,0.7196
Plurality w/ runoff,20,5,0,10000,4,1.0159635837142202,0.7367
STV,20,5,0,10000,1,1.051438804392729,0.5671
STV,20,5,0,10000,2,1.0272841466041078,0.6953
STV,20,5,0,10000,3,1.016736313315863,0.7433
STV,20,5,0,10000,4,1.013213643309626,0.7518
Harmonic,20,5,0,10000,1,1.0532587564469558,0.5865
Harmonic,20,5,0,10000,2,1.0235615750587215,0.7183
Harmonic,20,5,0,10000,3,1.014363935712352,0.7659
Harmonic,20,5,0,10000,4,1.0097750938788714,0.7885
Half approval,20,5,0,10000,1,1.0578777386676865,0.5015
Half approval,20,5,0,10000,2,1.0243088184688025,0.7082
Half approval,20,5,0,10000,3,1.0156729478848272,0.7522
Half approval,20,5,0,10000,4,1.0122152715497708,0.7658
Bucklin,20,5,0,10000,1,1.0354326356346855,0.6352
Bucklin,20,5,0,10000,2,1.0192260430662228,0.7436
Bucklin,20,5,0,10000,3,1.0127710626421615,0.7741
Bucklin,20,5,0,10000,4,1.0107666550675953,0.7763
Maximin,20,5,0,10000,1,1.0065594391075474,0.8649
Maximin,20,5,0,10000,2,1.00843212202079,0.8374
Maximin,20,5,0,10000,3,1.0074809970536909,0.8273
Maximin,20,5,0,10000,4,1.0072007708622916,0.8171
Ranked Pairs,20,5,0,10000,1,1.0063051885015588,0.8743
Ranked Pairs,20,5,0,10000,2,1.0088271222791472,0.8291
Ranked Pairs,20,5,0,10000,3,1.0077547732288499,0.824
Ranked Pairs,20,5,0,10000,4,1.0075276817579522,0.8124
Copeland,20,5,0,10000,1,1.004315768283679,0.8889
Copeland,20,5,0,10000,2,1.0078241668793193,0.8423
Copeland,20,5,0,10000,3,1.0074311330513708,0.829
Copeland,20,5,0,10000,4,1.007052762050808,0.8173
Borda,20,5,0,10000,1,1.0247668967787629,0.7608
Borda,20,5,0,10000,2,1.0102470138681876,0.82
Borda,20,5,0,10000,3,1.0067636735744891,0.8366
Borda,20,5,0,10000,4,1.0050345090003174,0.8464
Random Voter Utility,20,5,0,10000,1,1.0413955774113284,0.6189
Random Voter Utility,20,5,0,10000,2,1.0150488057227736,0.7769
Random Voter Utility,20,5,0,10000,3,1.0103353560948438,0.8032
Random Voter Utility,20,5,0,10000,4,1.0076388728273298,0.8167
