# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,parameter,distortion,accuracy
Veto,20,5,5,10000,1,1.2425076172233018,0.2537
Veto,20,5,5,10000,2,1.1420149600398626,0.3495
Veto,20,5,5,10000,3,1.0965022941823546,0.4067
Veto,20,5,5,10000,4,1.0721292151721027,0.4442
Plurality,20,5,5,10000,1,1.2070302664163568,0.3223
Plurality,20,5,5,10000,2,1.1285721620842697,0.3779
Plurality,20,5,5,10000,3,1.0843598613952836,0.454
Plurality,20,5,5,10000,4,1.0605428769350638,0.4975
Plurality w/ runoff,20,5,5,10000,1,1.083829672848107,0.443
Plurality w/ runoff,20,5,5,10000,2,1.082218302804556,0.3996
Plurality w/ runoff,20,5,5,10000,3,1.0559699638898599,0.4897
Plurality w/ runoff,20,5,5,10000,4,1.0398649037952346,0.5453
PluralityVeto,20,5,5,10000,1,1.0247387249959128,0.7299
PluralityVeto,20,5,5,10000,2,1.0268504031032024,0.6995
PluralityVeto,20,5,5,10000,3,1.0202254066006398,0.7176
PluralityVeto,20,5,5,10000,4,1.0161860580774698,0.7332
STV,20,5,5,10000,1,1.1859687113225754,0.326
STV,20,5,5,10000,2,1.1012948148919477,0.4392
STV,20,5,5,10000,3,1.0613870592883305,0.5328
STV,20,5,5,10000,4,1.0417127265185566,0.5968
Harmonic,20,5,5,10000,1,1.1024137464535988,0.4636
Harmonic,20,5,5,10000,2,1.0476719459355561,0.5947
Harmonic,20,5,5,10000,3,1.0264048914017745,0.6818
Harmonic,20,5,5,10000,4,1.0175694671628712,0.7222
Half approval,20,5,5,10000,1,1.0403264711827764,0.6217
Half approval,20,5,5,10000,2,1.0216600684839483,0.727
Half approval,20,5,5,10000,3,1.0147154019437095,0.7569
Half approval,20,5,5,10000,4,1.012151946381662,0.765
Bucklin,20,5,5,10000,1,1.0373390437470789,0.5832
Bucklin,20,5,5,10000,2,1.0177846877687435,0.7441
Bucklin,20,5,5,10000,3,1.0118517216772784,0.7861
Bucklin,20,5,5,10000,4,1.0091094289523521,0.7896
Maximin,20,5,5,10000,1,1.0041251096544177,0.7993
Maximin,20,5,5,10000,2,1.0083292671043507,0.7831
Maximin,20,5,5,10000,3,1.0084488814456374,0.7813
Maximin,20,5,5,10000,4,1.0077633354192261,0.7779
Ranked Pairs,20,5,5,10000,1,1.0060055474919785,0.8684
Ranked Pairs,20,5,5,10000,2,1.0068545061552807,0.8548
Ranked Pairs,20,5,5,10000,3,1.0073775782802619,0.8397
Ranked Pairs,20,5,5,10000,4,1.0063196913505827,0.8361
Copeland,20,5,5,10000,1,1.0038979484628414,0.9006
Copeland,20,5,5,10000,2,1.0061631590614368,0.8548
Copeland,20,5,5,10000,3,1.0057052006587794,0.8482
Copeland,20,5,5,10000,4,1.005205975159095,0.8419
Borda,20,5,5,10000,1,1.014665204159503,0.8009
Borda,20,5,5,10000,2,1.0061401842317934,0.8563
Borda,20,5,5,10000,3,1.0040707600942818,0.8668
Borda,20,5,5,10000,4,1.0032048771628583,0.8741
Random Voter Utility,20,5,5,10000,1,1.0238638475865667,0.6854
Random Voter Utility,20,5,5,10000,2,1.0089072003302215,0.8229
Random Voter Utility,20,5,5,10000,3,1.0057761297423968,0.8456
Random Voter Utility,20,5,5,10000,4,1.0043108928147872,0.8588
