# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,parameter,distortion,accuracy
Veto,20,5,5,10000,0.05,1.913634407260426,0.2399
Veto,20,5,5,10000,0.15,1.526002552955655,0.2592
Veto,20,5,5,10000,0.25,1.3348721223517532,0.3077
Veto,20,5,5,10000,0.35,1.2249238477693147,0.3459
Veto,20,5,5,10000,0.44999999999999996,1.1402086951992698,0.4208
Veto,20,5,5,10000,0.5499999999999999,1.0958422146036448,0.4772
Veto,20,5,5,10000,0.65,1.071476107532665,0.5143
Veto,20,5,5,10000,0.75,1.0642706066162713,0.5051
Veto,20,5,5,10000,0.85,1.0695996340062466,0.4494
Veto,20,5,5,10000,0.95,1.0838515281192116,0.3853
Plurality,20,5,5,10000,0.05,1.7952676485860215,0.6651
Plurality,20,5,5,10000,0.15,1.2804027052073448,0.7817
Plurality,20,5,5,10000,0.25,1.1035135744110594,0.8461
Plurality,20,5,5,10000,0.35,1.0365626118541047,0.8567
Plurality,20,5,5,10000,0.44999999999999996,1.0169010342521605,0.8376
Plurality,20,5,5,10000,0.5499999999999999,1.014721210179974,0.8127
Plurality,20,5,5,10000,0.65,1.0199113464813894,0.7533
Plurality,20,5,5,10000,0.75,1.0321674938272063,0.6651
Plurality,20,5,5,10000,0.85,1.0473707756945057,0.5535
Plurality,20,5,5,10000,0.95,1.066455079921643,0.4397
Plurality w/ runoff,20,5,5,10000,0.05,1.0000436870547134,0.9844
Plurality w/ runoff,20,5,5,10000,0.15,1.0003949867183926,0.9497
Plurality w/ runoff,20,5,5,10000,0.25,1.0013405775206903,0.9132
Plurality w/ runoff,20,5,5,10000,0.35,1.002888048125725,0.8695
Plurality w/ runoff,20,5,5,10000,0.44999999999999996,1.0055881587860245,0.8172
Plurality w/ runoff,20,5,5,10000,0.5499999999999999,1.010074876687748,0.7566
Plurality w/ runoff,20,5,5,10000,0.65,1.015594671104077,0.6994
Plurality w/ runoff,20,5,5,10000,0.75,1.0237193045567456,0.6296
Plurality w/ runoff,20,5,5,10000,0.85,1.0380307209675044,0.53
Plurality w/ runoff,20,5,5,10000,0.95,1.0577075546777428,0.4207
STV,20,5,5,10000,0.05,1.802489727217445,0.6704
STV,20,5,5,10000,0.15,1.2865843255280764,0.7819
STV,20,5,5,10000,0.25,1.1038431479507875,0.835
STV,20,5,5,10000,0.35,1.0381338238060718,0.8593
STV,20,5,5,10000,0.44999999999999996,1.0158062416685107,0.8541
STV,20,5,5,10000,0.5499999999999999,1.0150393576602856,0.8123
STV,20,5,5,10000,0.65,1.0195187387001656,0.7528
STV,20,5,5,10000,0.75,1.0265657309199998,0.6899
STV,20,5,5,10000,0.85,1.037991117899287,0.5988
STV,20,5,5,10000,0.95,1.0514614362493864,0.5087
Harmonic,20,5,5,10000,0.05,1.0000171483117666,0.9932
Harmonic,20,5,5,10000,0.15,1.0001791762761663,0.9784
Harmonic,20,5,5,10000,0.25,1.000612453442347,0.9596
Harmonic,20,5,5,10000,0.35,1.001299032024814,0.9383
Harmonic,20,5,5,10000,0.44999999999999996,1.0023930121214335,0.9155
Harmonic,20,5,5,10000,0.5499999999999999,1.0046457197344896,0.879
Harmonic,20,5,5,10000,0.65,1.0072273820194213,0.8407
Harmonic,20,5,5,10000,0.75,1.0129860107801891,0.7689
Harmonic,20,5,5,10000,0.85,1.0211978007132008,0.6836
Harmonic,20,5,5,10000,0.95,1.0313670923440073,0.6011
Half approval,20,5,5,10000,0.05,1.157464115892178,0.5063
Half approval,20,5,5,10000,0.15,1.0901063287023796,0.6034
Half approval,20,5,5,10000,0.25,1.0434964468031345,0.7085
Half approval,20,5,5,10000,0.35,1.0168725705621973,0.7989
Half approval,20,5,5,10000,0.44999999999999996,1.0091342821095162,0.8364
Half approval,20,5,5,10000,0.5499999999999999,1.0103073364315516,0.8128
Half approval,20,5,5,10000,0.65,1.0143429087515623,0.7722
Half approval,20,5,5,10000,0.75,1.0201527489222026,0.7213
Half approval,20,5,5,10000,0.85,1.0241132360969933,0.6543
Half approval,20,5,5,10000,0.95,1.0246426896543337,0.6403
Bucklin,20,5,5,10000,0.05,1.0000168443005968,0.9935
Bucklin,20,5,5,10000,0.15,1.0002262332464364,0.9751
Bucklin,20,5,5,10000,0.25,1.0008454746764452,0.9518
Bucklin,20,5,5,10000,0.35,1.00189465474631,0.9246
Bucklin,20,5,5,10000,0.44999999999999996,1.0038811870971893,0.8947
Bucklin,20,5,5,10000,0.5499999999999999,1.007180713991507,0.8461
Bucklin,20,5,5,10000,0.65,1.0111743061469078,0.7997
Bucklin,20,5,5,10000,0.75,1.017584172696199,0.7355
Bucklin,20,5,5,10000,0.85,1.019971354223601,0.6886
Bucklin,20,5,5,10000,0.95,1.0228360252468554,0.6506
Maximin,20,5,5,10000,0.05,1.0000463957672403,0.9837
Maximin,20,5,5,10000,0.15,1.0003811210315814,0.9529
Maximin,20,5,5,10000,0.25,1.0011738264514356,0.9191
Maximin,20,5,5,10000,0.35,1.002309538482425,0.8821
Maximin,20,5,5,10000,0.44999999999999996,1.0041496037365014,0.8427
Maximin,20,5,5,10000,0.5499999999999999,1.0067350107048574,0.7981
Maximin,20,5,5,10000,0.65,1.0099980103003003,0.7553
Maximin,20,5,5,10000,0.75,1.0139596835036349,0.6989
Maximin,20,5,5,10000,0.85,1.0182860258101807,0.6588
Maximin,20,5,5,10000,0.95,1.022868462010991,0.6007
Ranked Pairs,20,5,5,10000,0.05,1.000022130779935,0.9931
Ranked Pairs,20,5,5,10000,0.15,1.000280191041146,0.9755
Ranked Pairs,20,5,5,10000,0.25,1.0008295386904713,0.9588
Ranked Pairs,20,5,5,10000,0.35,1.0015490005291925,0.9326
Ranked Pairs,20,5,5,10000,0.44999999999999996,1.0028830107472153,0.9061
Ranked Pairs,20,5,5,10000,0.5499999999999999,1.0051757326472663,0.8748
Ranked Pairs,20,5,5,10000,0.65,1.0083988810014481,0.8402
Ranked Pairs,20,5,5,10000,0.75,1.0120541829892815,0.7898
Ranked Pairs,20,5,5,10000,0.85,1.0161985299541263,0.743
Ranked Pairs,20,5,5,10000,0.95,1.0210311005745079,0.6965
Copeland,20,5,5,10000,0.05,1.00002501180151,0.9921
Copeland,20,5,5,10000,0.15,1.0002030774056694,0.9769
Copeland,20,5,5,10000,0.25,1.00073199392375,0.9549
Copeland,20,5,5,10000,0.35,1.0013742262163037,0.9373
Copeland,20,5,5,10000,0.44999999999999996,1.002619868587078,0.9097
Copeland,20,5,5,10000,0.5499999999999999,1.0038478173101761,0.8884
Copeland,20,5,5,10000,0.65,1.0066100800985354,0.8392
Copeland,20,5,5,10000,0.75,1.008040072236979,0.8086
Copeland,20,5,5,10000,0.85,1.0101157089520807,0.7733
Copeland,20,5,5,10000,0.95,1.011522317341655,0.7524
Borda,20,5,5,10000,0.05,1.0000226082050956,0.9919
Borda,20,5,5,10000,0.15,1.000144136476966,0.9802
Borda,20,5,5,10000,0.25,1.000417750135891,0.9669
Borda,20,5,5,10000,0.35,1.000687894692524,0.9561
Borda,20,5,5,10000,0.44999999999999996,1.0011469582212174,0.9377
Borda,20,5,5,10000,0.5499999999999999,1.0017064425199227,0.9213
Borda,20,5,5,10000,0.65,1.0023106465186684,0.9061
Borda,20,5,5,10000,0.75,1.0035014158507038,0.8754
Borda,20,5,5,10000,0.85,1.0047714895531652,0.8375
Borda,20,5,5,10000,0.95,1.006483014577893,0.8078
Random Voter Utility,20,5,5,10000,0.05,1.0000216148929857,0.9921
Random Voter Utility,20,5,5,10000,0.15,1.0002332339263607,0.9774
Random Voter Utility,20,5,5,10000,0.25,1.0005705195836718,0.9618
Random Voter Utility,20,5,5,10000,0.35,1.0010026775954923,0.9438
Random Voter Utility,20,5,5,10000,0.44999999999999996,1.0017290093458202,0.9269
Random Voter Utility,20,5,5,10000,0.5499999999999999,1.002382742957243,0.9076
Random Voter Utility,20,5,5,10000,0.65,1.003614207097972,0.8827
Random Voter Utility,20,5,5,10000,0.75,1.0052402408792498,0.8457
Random Voter Utility,20,5,5,10000,0.85,1.0074269988286113,0.807
Random Voter Utility,20,5,5,10000,0.95,1.0102061695601514,0.7651
