# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Plurality,30,2,0,10000,1.0037858919118143,0.9505
Plurality,30,2,1,10000,1.0649303929910399,0.6853
Plurality,30,2,2,10000,1.0943957539065232,0.6285
Plurality,30,2,3,10000,1.10786539211368,0.591
Plurality,30,2,4,10000,1.1170577127840158,0.5795
Plurality,30,2,5,10000,1.1213099365226264,0.5721
Plurality,30,2,6,10000,1.1316913477625559,0.5529
Plurality,30,2,7,10000,1.1297869038307347,0.5536
Plurality,30,2,8,10000,1.1305464290533007,0.557
Plurality,30,2,9,10000,1.1348541888956534,0.5441
Plurality,30,2,10,10000,1.1365027564417403,0.5466
Plurality,30,2,11,10000,1.1372271576480033,0.5378
Plurality,30,2,12,10000,1.1393994762634596,0.5379
Plurality,30,2,13,10000,1.1400512823869817,0.5378
PluralityVeto,30,2,0,10000,1.0033679293779099,0.9514
PluralityVeto,30,2,1,10000,1.0079792107649224,0.9224
PluralityVeto,30,2,2,10000,1.0107297062568261,0.906
PluralityVeto,30,2,3,10000,1.0136761333071682,0.8931
PluralityVeto,30,2,4,10000,1.0194427345670811,0.8772
PluralityVeto,30,2,5,10000,1.0214346638425933,0.8692
PluralityVeto,30,2,6,10000,1.0278984788878598,0.8579
PluralityVeto,30,2,7,10000,1.0334817596915173,0.843
PluralityVeto,30,2,8,10000,1.03730917889275,0.8357
PluralityVeto,30,2,9,10000,1.0438508537391649,0.8169
PluralityVeto,30,2,10,10000,1.0461456749447133,0.802
PluralityVeto,30,2,11,10000,1.052499721275629,0.7888
PluralityVeto,30,2,12,10000,1.0545349689644976,0.7814
PluralityVeto,30,2,13,10000,1.0610598634722483,0.764
STV,30,2,0,10000,1.0038384368505344,0.9506
STV,30,2,1,10000,1.0547982953300377,0.7376
STV,30,2,2,10000,1.0816079043372655,0.6692
STV,30,2,3,10000,1.0983700260402094,0.6172
STV,30,2,4,10000,1.1112623346613584,0.5998
STV,30,2,5,10000,1.1205769775850012,0.5715
STV,30,2,6,10000,1.1237540127079508,0.5726
STV,30,2,7,10000,1.1261884432623728,0.5626
STV,30,2,8,10000,1.1292657048839796,0.5574
STV,30,2,9,10000,1.1339609874496248,0.5553
STV,30,2,10,10000,1.1353574026924511,0.5513
STV,30,2,11,10000,1.1359051795857587,0.5451
STV,30,2,12,10000,1.1360353097181048,0.5478
STV,30,2,13,10000,1.1383474179346758,0.5395
Harmonic,30,2,0,10000,1.0035048378817109,0.9485
Harmonic,30,2,1,10000,1.0183136201197405,0.8533
Harmonic,30,2,2,10000,1.0289728264898077,0.8123
Harmonic,30,2,3,10000,1.0359071934446056,0.7857
Harmonic,30,2,4,10000,1.0435215188895535,0.7576
Harmonic,30,2,5,10000,1.0479259000463526,0.7471
Harmonic,30,2,6,10000,1.0494913401673218,0.7387
Harmonic,30,2,7,10000,1.0536039907219874,0.7186
Harmonic,30,2,8,10000,1.0586320461080043,0.7131
Harmonic,30,2,9,10000,1.0601494287633015,0.7025
Harmonic,30,2,10,10000,1.0582204806201587,0.7052
Harmonic,30,2,11,10000,1.0627620033115628,0.7028
Harmonic,30,2,12,10000,1.0678817157713025,0.6862
Harmonic,30,2,13,10000,1.0681830334824636,0.6826
Half approval,30,2,0,10000,1.003478235959158,0.9513
Half approval,30,2,1,10000,1.0655564680379066,0.6912
Half approval,30,2,2,10000,1.0148945776380702,0.8893
Half approval,30,2,3,10000,1.0403879856200537,0.7772
Half approval,30,2,4,10000,1.0114144353265715,0.8904
Half approval,30,2,5,10000,1.028943791563814,0.8164
Half approval,30,2,6,10000,1.011133983903852,0.8882
Half approval,30,2,7,10000,1.022419750266056,0.8438
Half approval,30,2,8,10000,1.0091755100852298,0.9014
Half approval,30,2,9,10000,1.0191184876175912,0.852
Half approval,30,2,10,10000,1.0081991470401241,0.9047
Half approval,30,2,11,10000,1.0169478371071934,0.8611
Half approval,30,2,12,10000,1.0082427481172875,0.9047
Half approval,30,2,13,10000,1.0155068441271806,0.8674
Ranked Pairs,30,2,0,10000,1.0036509483884066,0.9518
Ranked Pairs,30,2,1,10000,1.0034653298806326,0.9533
Ranked Pairs,30,2,2,10000,1.0037571546223893,0.9501
Ranked Pairs,30,2,3,10000,1.0034923942403833,0.9534
Ranked Pairs,30,2,4,10000,1.002985583469724,0.9569
Ranked Pairs,30,2,5,10000,1.0034985548635484,0.9532
Ranked Pairs,30,2,6,10000,1.003169273393213,0.9523
Ranked Pairs,30,2,7,10000,1.0032716735487117,0.9515
Ranked Pairs,30,2,8,10000,1.0036240164294281,0.9525
Ranked Pairs,30,2,9,10000,1.0032209099396796,0.9507
Ranked Pairs,30,2,10,10000,1.003496163012604,0.9519
Ranked Pairs,30,2,11,10000,1.00303095911432,0.9551
Ranked Pairs,30,2,12,10000,1.0035197737705086,0.9527
Ranked Pairs,30,2,13,10000,1.0033380935449379,0.9516
Copeland,30,2,0,10000,1.0032226271834104,0.9549
Copeland,30,2,1,10000,1.003519997999028,0.954
Copeland,30,2,2,10000,1.0035369743669837,0.9545
Copeland,30,2,3,10000,1.0031854743470212,0.9532
Copeland,30,2,4,10000,1.0032622673221352,0.9512
Copeland,30,2,5,10000,1.0030732419496553,0.9548
Copeland,30,2,6,10000,1.0033099306829167,0.9528
Copeland,30,2,7,10000,1.003331672323805,0.9527
Copeland,30,2,8,10000,1.0031569756893364,0.9537
Copeland,30,2,9,10000,1.0030620071572722,0.9574
Copeland,30,2,10,10000,1.0029933343243915,0.9559
Copeland,30,2,11,10000,1.002811546155498,0.9562
Copeland,30,2,12,10000,1.0028173922171375,0.9557
Copeland,30,2,13,10000,1.0030890345668995,0.9588
Borda,30,2,0,10000,1.0034297348027146,0.9528
Borda,30,2,1,10000,1.0100216784637879,0.9241
Borda,30,2,2,10000,1.0095962037029758,0.9214
Borda,30,2,3,10000,1.0082819599726212,0.9309
Borda,30,2,4,10000,1.007698869000002,0.9284
Borda,30,2,5,10000,1.007285569696555,0.926
Borda,30,2,6,10000,1.0057871771718838,0.9353
Borda,30,2,7,10000,1.0059700207427167,0.9322
Borda,30,2,8,10000,1.0053695130968756,0.9366
Borda,30,2,9,10000,1.0051163972967938,0.9383
Borda,30,2,10,10000,1.0049860113904652,0.9382
Borda,30,2,11,10000,1.0046587946599597,0.9411
Borda,30,2,12,10000,1.0045341091074307,0.9407
Borda,30,2,13,10000,1.004129398220512,0.9424
OddBorda,30,2,0,10000,1.0041210410798709,0.9456
OddBorda,30,2,1,10000,1.0106351875996682,0.8964
OddBorda,30,2,2,10000,1.0079285348737608,0.9192
OddBorda,30,2,3,10000,1.0076226313439438,0.9275
OddBorda,30,2,4,10000,1.0063100408393952,0.9334
OddBorda,30,2,5,10000,1.006214932087103,0.9332
OddBorda,30,2,6,10000,1.0059495305948623,0.9323
OddBorda,30,2,7,10000,1.005870813045267,0.9323
OddBorda,30,2,8,10000,1.004957435966071,0.9408
OddBorda,30,2,9,10000,1.0048234945097994,0.9369
OddBorda,30,2,10,10000,1.0047612688167518,0.9402
OddBorda,30,2,11,10000,1.0041743546248658,0.9425
OddBorda,30,2,12,10000,1.0040593952991006,0.9459
OddBorda,30,2,13,10000,1.0037801712622045,0.9458
