# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Veto,20,2,0,10000,1.0184025483516514,0.7926
Veto,20,3,0,10000,1.0412321454413807,0.6271
Veto,20,4,0,10000,1.058465429275618,0.5263
Veto,20,5,0,10000,1.0757037773285412,0.4413
Veto,20,6,0,10000,1.091008478058377,0.3719
Veto,20,7,0,10000,1.100792852777183,0.3269
Veto,20,8,0,10000,1.1108997136722696,0.297
Veto,20,9,0,10000,1.1218374360671755,0.2668
Veto,20,10,0,10000,1.12946158450541,0.2389
Plurality,20,2,0,10000,1.0185754927908213,0.7916
Plurality,20,3,0,10000,1.0329451960357456,0.6661
Plurality,20,4,0,10000,1.0456917032121587,0.5799
Plurality,20,5,0,10000,1.0555608894240114,0.5138
Plurality,20,6,0,10000,1.0646479400296793,0.4722
Plurality,20,7,0,10000,1.0726581081170108,0.4215
Plurality,20,8,0,10000,1.0799276665634225,0.3908
Plurality,20,9,0,10000,1.0874599505185516,0.3498
Plurality,20,10,0,10000,1.0938309151371923,0.3277
Plurality w/ runoff,20,2,0,10000,1.0186302662363644,0.7924
Plurality w/ runoff,20,3,0,10000,1.0327386292375342,0.6729
Plurality w/ runoff,20,4,0,10000,1.0391259370947996,0.612
Plurality w/ runoff,20,5,0,10000,1.0429099377309177,0.5648
Plurality w/ runoff,20,6,0,10000,1.050358750682979,0.5123
Plurality w/ runoff,20,7,0,10000,1.0558393832861241,0.4805
Plurality w/ runoff,20,8,0,10000,1.0609246767548612,0.4372
Plurality w/ runoff,20,9,0,10000,1.0631720326113467,0.4242
Plurality w/ runoff,20,10,0,10000,1.0682344683934306,0.4005
STV,20,2,0,10000,1.0196327031793802,0.788
STV,20,3,0,10000,1.027903900866825,0.6914
STV,20,4,0,10000,1.0343543029739546,0.6296
STV,20,5,0,10000,1.0395108111586495,0.5872
STV,20,6,0,10000,1.0421537719306453,0.5509
STV,20,7,0,10000,1.0440582240675402,0.5296
STV,20,8,0,10000,1.0469582230262398,0.5034
STV,20,9,0,10000,1.0495203752042874,0.4816
STV,20,10,0,10000,1.0523955000688068,0.4637
Harmonic,20,2,0,10000,1.0185005509610832,0.8009
Harmonic,20,3,0,10000,1.0227560315736308,0.7254
Harmonic,20,4,0,10000,1.02722013787082,0.6716
Harmonic,20,5,0,10000,1.0309408304862064,0.6278
Harmonic,20,6,0,10000,1.0331520659727942,0.5952
Harmonic,20,7,0,10000,1.0365961913406392,0.5654
Harmonic,20,8,0,10000,1.040070214727417,0.5374
Harmonic,20,9,0,10000,1.0421874807427913,0.5137
Harmonic,20,10,0,10000,1.0456700500908185,0.4925
Half approval,20,2,0,10000,1.0189515929630022,0.795
Half approval,20,3,0,10000,1.0320236024748086,0.6729
Half approval,20,4,0,10000,1.0359331324573253,0.6185
Half approval,20,5,0,10000,1.0368180595402936,0.6016
Half approval,20,6,0,10000,1.039857993523162,0.5606
Half approval,20,7,0,10000,1.0380343947314727,0.5543
Half approval,20,8,0,10000,1.0386692327486362,0.5393
Half approval,20,9,0,10000,1.0387648397086862,0.5254
Half approval,20,10,0,10000,1.0395575499001204,0.5171
Bucklin,20,2,0,10000,1.0182164853236086,0.7963
Bucklin,20,3,0,10000,1.0325284635282506,0.6744
Bucklin,20,4,0,10000,1.0355847703452532,0.6252
Bucklin,20,5,0,10000,1.0335512838459853,0.6122
Bucklin,20,6,0,10000,1.0335368048012048,0.5939
Bucklin,20,7,0,10000,1.0362334445730417,0.5688
Bucklin,20,8,0,10000,1.0368485719927298,0.5476
Bucklin,20,9,0,10000,1.03616940427306,0.5492
Bucklin,20,10,0,10000,1.03631459128237,0.529
Maximin,20,2,0,10000,1.0189498525427307,0.7873
Maximin,20,3,0,10000,1.0256406277165215,0.7072
Maximin,20,4,0,10000,1.028644052554227,0.6556
Maximin,20,5,0,10000,1.028183139942824,0.6358
Maximin,20,6,0,10000,1.0298828971707759,0.6021
Maximin,20,7,0,10000,1.029303432171043,0.6028
Maximin,20,8,0,10000,1.0279864187750527,0.5977
Maximin,20,9,0,10000,1.029527039046993,0.5703
Maximin,20,10,0,10000,1.0295279892831908,0.5781
Ranked Pairs,20,2,0,10000,1.0180970495192667,0.7928
Ranked Pairs,20,3,0,10000,1.025343863767298,0.7107
Ranked Pairs,20,4,0,10000,1.029069407571551,0.6573
Ranked Pairs,20,5,0,10000,1.0295381141512803,0.6294
Ranked Pairs,20,6,0,10000,1.0299739252873963,0.6078
Ranked Pairs,20,7,0,10000,1.0310771038215405,0.593
Ranked Pairs,20,8,0,10000,1.031149391727207,0.5894
Ranked Pairs,20,9,0,10000,1.032057073286186,0.5699
Ranked Pairs,20,10,0,10000,1.0330381206543533,0.5544
Copeland,20,2,0,10000,1.0182880365780584,0.7931
Copeland,20,3,0,10000,1.0261161810236228,0.7039
Copeland,20,4,0,10000,1.0281810656228596,0.6628
Copeland,20,5,0,10000,1.026936392390827,0.6415
Copeland,20,6,0,10000,1.0269888205270699,0.6325
Copeland,20,7,0,10000,1.0250748429878644,0.6251
Copeland,20,8,0,10000,1.0232007989147591,0.6298
Copeland,20,9,0,10000,1.0223846921070936,0.6246
Copeland,20,10,0,10000,1.0217866888467935,0.6221
Borda,20,2,0,10000,1.0185612772569637,0.7951
Borda,20,3,0,10000,1.0213577780355576,0.7275
Borda,20,4,0,10000,1.020355320759965,0.7133
Borda,20,5,0,10000,1.0191077279157503,0.6959
Borda,20,6,0,10000,1.0181393014396871,0.6856
Borda,20,7,0,10000,1.0167970485634001,0.6895
Borda,20,8,0,10000,1.0151385608106946,0.6966
Borda,20,9,0,10000,1.0135545897136629,0.7036
Borda,20,10,0,10000,1.0128080156115749,0.7032
Random Voter Utility,20,2,0,10000,1.0173943474263605,0.7987
Random Voter Utility,20,3,0,10000,1.0256813659320776,0.7088
Random Voter Utility,20,4,0,10000,1.0259077553834814,0.6788
Random Voter Utility,20,5,0,10000,1.0259373777786034,0.6459
Random Voter Utility,20,6,0,10000,1.0233329712147807,0.6562
Random Voter Utility,20,7,0,10000,1.0234647567118802,0.6436
Random Voter Utility,20,8,0,10000,1.0209507902435804,0.6503
Random Voter Utility,20,9,0,10000,1.0191790164466128,0.6486
Random Voter Utility,20,10,0,10000,1.0181205493032435,0.6543
