# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Veto,20,2,0,10000,1.0080492030152386,0.8801
Veto,20,2,1,10000,1.0115118027405678,0.854
Veto,20,2,2,10000,1.0158354436803727,0.8256
Veto,20,2,3,10000,1.0200942191378326,0.8082
Veto,20,2,4,10000,1.023866369122665,0.7822
Veto,20,2,5,10000,1.0281155271543667,0.7713
Veto,20,2,6,10000,1.0305916153828345,0.7574
Veto,20,2,7,10000,1.0329111478349426,0.753
Veto,20,2,8,10000,1.0344625474250853,0.7466
Plurality,20,2,0,10000,1.0077335520870851,0.8789
Plurality,20,2,1,10000,1.0112007228226703,0.8564
Plurality,20,2,2,10000,1.014470464067598,0.8378
Plurality,20,2,3,10000,1.017986456428596,0.821
Plurality,20,2,4,10000,1.021774707853978,0.7996
Plurality,20,2,5,10000,1.0237849843907652,0.7928
Plurality,20,2,6,10000,1.0265429535586985,0.7826
Plurality,20,2,7,10000,1.028960132246206,0.7676
Plurality,20,2,8,10000,1.0315931260263898,0.7577
PluralityVeto,20,2,0,10000,1.008026883622277,0.878
PluralityVeto,20,2,1,10000,1.0080429255012848,0.8803
PluralityVeto,20,2,2,10000,1.0090995731707855,0.8693
PluralityVeto,20,2,3,10000,1.012272906222127,0.8535
PluralityVeto,20,2,4,10000,1.0148105545777837,0.8402
PluralityVeto,20,2,5,10000,1.0159415624738433,0.8298
PluralityVeto,20,2,6,10000,1.018967106524718,0.8158
PluralityVeto,20,2,7,10000,1.0215488629588625,0.8087
PluralityVeto,20,2,8,10000,1.0221519970642214,0.8062
STV,20,2,0,10000,1.007725388830243,0.8854
STV,20,2,1,10000,1.0101199420109723,0.8627
STV,20,2,2,10000,1.0137458697914434,0.8438
STV,20,2,3,10000,1.0164572452776266,0.8264
STV,20,2,4,10000,1.0191525922515745,0.809
STV,20,2,5,10000,1.0216926591516702,0.8018
STV,20,2,6,10000,1.024274426434025,0.7904
STV,20,2,7,10000,1.0274951504049694,0.7774
STV,20,2,8,10000,1.0286889797489434,0.7736
Harmonic,20,2,0,10000,1.007496866870383,0.884
Harmonic,20,2,1,10000,1.0062925073268694,0.8905
Harmonic,20,2,2,10000,1.0067277632014502,0.8878
Harmonic,20,2,3,10000,1.0073728237250679,0.8826
Harmonic,20,2,4,10000,1.0073438886489081,0.8871
Harmonic,20,2,5,10000,1.0083417416410574,0.8733
Harmonic,20,2,6,10000,1.0080975741676759,0.8779
Harmonic,20,2,7,10000,1.0090583738509795,0.8677
Harmonic,20,2,8,10000,1.0095121640355589,0.8673
Half approval,20,2,0,10000,1.0080852386021653,0.8782
Half approval,20,2,1,10000,1.011925566256843,0.8521
Half approval,20,2,2,10000,1.0086594548363936,0.872
Half approval,20,2,3,10000,1.0093704946832205,0.867
Half approval,20,2,4,10000,1.0087938242594574,0.8735
Half approval,20,2,5,10000,1.0079644702634303,0.8776
Half approval,20,2,6,10000,1.0077739019034282,0.8774
Half approval,20,2,7,10000,1.0080758019875806,0.8761
Half approval,20,2,8,10000,1.0073147392697233,0.8842
Ranked Pairs,20,2,0,10000,1.0077041396155777,0.8784
Ranked Pairs,20,2,1,10000,1.007367284361623,0.8838
Ranked Pairs,20,2,2,10000,1.0067909749319257,0.8861
Ranked Pairs,20,2,3,10000,1.0062315735245104,0.8909
Ranked Pairs,20,2,4,10000,1.005971931331668,0.8963
Ranked Pairs,20,2,5,10000,1.0060671031527455,0.8949
Ranked Pairs,20,2,6,10000,1.0063571721922868,0.895
Ranked Pairs,20,2,7,10000,1.0070508318294507,0.8917
Ranked Pairs,20,2,8,10000,1.007748324842922,0.8866
Copeland,20,2,0,10000,1.0074726283074176,0.8843
Copeland,20,2,1,10000,1.0075724174523024,0.8799
Copeland,20,2,2,10000,1.00686289202759,0.8869
Copeland,20,2,3,10000,1.0059639591594323,0.8964
Copeland,20,2,4,10000,1.0062653376365136,0.8929
Copeland,20,2,5,10000,1.0055648753687085,0.8998
Copeland,20,2,6,10000,1.0053613435311586,0.9032
Copeland,20,2,7,10000,1.0053257924330683,0.9008
Copeland,20,2,8,10000,1.005077014678331,0.8981
Borda,20,2,0,10000,1.0081000796070656,0.88
Borda,20,2,1,10000,1.0056645632851886,0.8977
Borda,20,2,2,10000,1.0046183668339201,0.905
Borda,20,2,3,10000,1.0037147304002767,0.9156
Borda,20,2,4,10000,1.0032394626942729,0.9194
Borda,20,2,5,10000,1.003227007673771,0.9225
Borda,20,2,6,10000,1.0029635449256513,0.9247
Borda,20,2,7,10000,1.0030055812870367,0.923
Borda,20,2,8,10000,1.0025096661052544,0.9322
Random Voter Utility,20,2,0,10000,1.0081057485580869,0.8766
Random Voter Utility,20,2,1,10000,1.0076089245147697,0.8831
Random Voter Utility,20,2,2,10000,1.0066970119398135,0.8893
Random Voter Utility,20,2,3,10000,1.0062599278547595,0.894
Random Voter Utility,20,2,4,10000,1.005989633847949,0.8969
Random Voter Utility,20,2,5,10000,1.0051123602340177,0.9014
Random Voter Utility,20,2,6,10000,1.0051767988898856,0.904
Random Voter Utility,20,2,7,10000,1.0044674935535556,0.9078
Random Voter Utility,20,2,8,10000,1.0046142353439684,0.9071
