# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Veto,20,2,0,10000,1.0181239340475519,0.7938
Veto,20,2,1,10000,1.0258404390333469,0.7559
Veto,20,2,2,10000,1.0327961368419059,0.7183
Veto,20,2,3,10000,1.034418696951217,0.7076
Veto,20,2,4,10000,1.0394793092677739,0.6807
Veto,20,2,5,10000,1.0410826052914233,0.6837
Veto,20,2,6,10000,1.0416045082208676,0.6779
Veto,20,2,7,10000,1.0430835896060346,0.6669
Veto,20,2,8,10000,1.0448056035196798,0.6578
Plurality,20,2,0,10000,1.0170421999215613,0.8022
Plurality,20,2,1,10000,1.0233057766121783,0.765
Plurality,20,2,2,10000,1.0280687029816724,0.7383
Plurality,20,2,3,10000,1.0305570645914606,0.7286
Plurality,20,2,4,10000,1.0345383646001602,0.7028
Plurality,20,2,5,10000,1.0387990126510391,0.6885
Plurality,20,2,6,10000,1.0400542007453255,0.6768
Plurality,20,2,7,10000,1.043328261522426,0.669
Plurality,20,2,8,10000,1.0423232867235046,0.6626
STV,20,2,0,10000,1.0190082646426515,0.7941
STV,20,2,1,10000,1.0222541445016222,0.7757
STV,20,2,2,10000,1.0257002628711696,0.7525
STV,20,2,3,10000,1.0269897384070203,0.7451
STV,20,2,4,10000,1.0303021111111472,0.729
STV,20,2,5,10000,1.033401712697925,0.7139
STV,20,2,6,10000,1.036902451864792,0.6941
STV,20,2,7,10000,1.0399051886145818,0.6815
STV,20,2,8,10000,1.0407903312364248,0.676
Harmonic,20,2,0,10000,1.0186031364243933,0.7959
Harmonic,20,2,1,10000,1.0155784870914735,0.8074
Harmonic,20,2,2,10000,1.0155153111462618,0.803
Harmonic,20,2,3,10000,1.0159307172918022,0.8033
Harmonic,20,2,4,10000,1.0163920839267306,0.796
Harmonic,20,2,5,10000,1.0169851231772165,0.795
Harmonic,20,2,6,10000,1.0175645356062692,0.7917
Harmonic,20,2,7,10000,1.0187173944296943,0.7899
Harmonic,20,2,8,10000,1.0186851228100975,0.7848
Half approval,20,2,0,10000,1.0182861326093526,0.7917
Half approval,20,2,1,10000,1.0238635099814943,0.7673
Half approval,20,2,2,10000,1.0184916944910456,0.7924
Half approval,20,2,3,10000,1.0200459031170972,0.7796
Half approval,20,2,4,10000,1.0170639162114998,0.7947
Half approval,20,2,5,10000,1.0174709099496733,0.7926
Half approval,20,2,6,10000,1.0159144476105884,0.8007
Half approval,20,2,7,10000,1.0158303776637996,0.8028
Half approval,20,2,8,10000,1.0153793870425318,0.8042
Ranked Pairs,20,2,0,10000,1.0189917363384797,0.7884
Ranked Pairs,20,2,1,10000,1.0181129255403627,0.802
Ranked Pairs,20,2,2,10000,1.0170482421065095,0.7983
Ranked Pairs,20,2,3,10000,1.0150272174785604,0.8079
Ranked Pairs,20,2,4,10000,1.0147330227119449,0.8188
Ranked Pairs,20,2,5,10000,1.0141320482643141,0.8203
Ranked Pairs,20,2,6,10000,1.0150617144931828,0.8137
Ranked Pairs,20,2,7,10000,1.0174634883094325,0.8055
Ranked Pairs,20,2,8,10000,1.0189400856640716,0.7982
Copeland,20,2,0,10000,1.0185944881961548,0.7941
Copeland,20,2,1,10000,1.018016330863842,0.7971
Copeland,20,2,2,10000,1.0152742578728216,0.8021
Copeland,20,2,3,10000,1.0145788129014692,0.8098
Copeland,20,2,4,10000,1.0129432962593168,0.8219
Copeland,20,2,5,10000,1.0111696637906062,0.8351
Copeland,20,2,6,10000,1.0102317291032312,0.8399
Copeland,20,2,7,10000,1.009754995723421,0.8518
Copeland,20,2,8,10000,1.0084439158095175,0.8555
Borda,20,2,0,10000,1.018118965211197,0.7969
Borda,20,2,1,10000,1.014851668281305,0.8114
Borda,20,2,2,10000,1.01098768482568,0.8414
Borda,20,2,3,10000,1.0096739628289204,0.8461
Borda,20,2,4,10000,1.007750836013645,0.8612
Borda,20,2,5,10000,1.0065258518005131,0.8718
Borda,20,2,6,10000,1.006075842167739,0.8802
Borda,20,2,7,10000,1.0052851275616308,0.8874
Borda,20,2,8,10000,1.004725045841017,0.8879
Random Voter Utility,20,2,0,10000,1.018894862132457,0.794
Random Voter Utility,20,2,1,10000,1.017016494234578,0.8042
Random Voter Utility,20,2,2,10000,1.0151595910551932,0.8096
Random Voter Utility,20,2,3,10000,1.013041410638285,0.8227
Random Voter Utility,20,2,4,10000,1.0111199843863783,0.8392
Random Voter Utility,20,2,5,10000,1.0100193708631922,0.8396
Random Voter Utility,20,2,6,10000,1.0089734869334221,0.8507
Random Voter Utility,20,2,7,10000,1.0079227856193775,0.8598
Random Voter Utility,20,2,8,10000,1.0066015885589448,0.8684
