# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Veto,20,2,0,10000,1.0153130813624467,0.7981
Veto,20,2,1,10000,1.0198353604975463,0.7714
Veto,20,2,2,10000,1.0237405429495885,0.7457
Veto,20,2,3,10000,1.0295760618132608,0.7191
Veto,20,2,4,10000,1.0331730969215212,0.6984
Veto,20,2,5,10000,1.0345225957232964,0.6954
Veto,20,2,6,10000,1.0374730882682033,0.6772
Veto,20,2,7,10000,1.0398712187114743,0.6725
Veto,20,2,8,10000,1.0412955139577769,0.6606
Plurality,20,2,0,10000,1.0156732000250162,0.7924
Plurality,20,2,1,10000,1.0197233158908054,0.777
Plurality,20,2,2,10000,1.025435900776958,0.7471
Plurality,20,2,3,10000,1.0285768676711204,0.7207
Plurality,20,2,4,10000,1.0325034371032291,0.7028
Plurality,20,2,5,10000,1.036232363523247,0.6835
Plurality,20,2,6,10000,1.0376688644194452,0.6722
Plurality,20,2,7,10000,1.0398682815549667,0.6699
Plurality,20,2,8,10000,1.0411847160050645,0.6634
STV,20,2,0,10000,1.0156532456943144,0.7946
STV,20,2,1,10000,1.0184946528392798,0.7811
STV,20,2,2,10000,1.022759093666234,0.7602
STV,20,2,3,10000,1.0253370825204082,0.7353
STV,20,2,4,10000,1.0290030689625114,0.7219
STV,20,2,5,10000,1.0315498041423576,0.7094
STV,20,2,6,10000,1.0348193722958938,0.6973
STV,20,2,7,10000,1.0379367118314506,0.6826
STV,20,2,8,10000,1.0385854154910399,0.6823
Harmonic,20,2,0,10000,1.0154582837485062,0.7958
Harmonic,20,2,1,10000,1.0130818711441332,0.8156
Harmonic,20,2,2,10000,1.0130787979241829,0.8081
Harmonic,20,2,3,10000,1.01350815773015,0.812
Harmonic,20,2,4,10000,1.0145211464119308,0.7993
Harmonic,20,2,5,10000,1.0154397809224711,0.797
Harmonic,20,2,6,10000,1.0157348201835374,0.795
Harmonic,20,2,7,10000,1.0162037466348497,0.7976
Harmonic,20,2,8,10000,1.0177837523648015,0.779
Half approval,20,2,0,10000,1.0150985252616738,0.8012
Half approval,20,2,1,10000,1.020743776956976,0.7664
Half approval,20,2,2,10000,1.0160279245097417,0.7967
Half approval,20,2,3,10000,1.0162118921730503,0.7955
Half approval,20,2,4,10000,1.0149005174533925,0.8017
Half approval,20,2,5,10000,1.0155609203732734,0.8026
Half approval,20,2,6,10000,1.0145962831692414,0.8022
Half approval,20,2,7,10000,1.014539257454648,0.8041
Half approval,20,2,8,10000,1.0132514911981618,0.818
Ranked Pairs,20,2,0,10000,1.0162014305517193,0.7958
Ranked Pairs,20,2,1,10000,1.013341694139296,0.8114
Ranked Pairs,20,2,2,10000,1.0126256293252744,0.8115
Ranked Pairs,20,2,3,10000,1.011961923259412,0.8203
Ranked Pairs,20,2,4,10000,1.0108676021643723,0.8358
Ranked Pairs,20,2,5,10000,1.0122763878973142,0.8296
Ranked Pairs,20,2,6,10000,1.0140419114737527,0.8148
Ranked Pairs,20,2,7,10000,1.0156785666774575,0.8115
Ranked Pairs,20,2,8,10000,1.0176404656611848,0.7976
Copeland,20,2,0,10000,1.0148294272523333,0.8015
Copeland,20,2,1,10000,1.0129070066708286,0.8134
Copeland,20,2,2,10000,1.0120169831092851,0.8207
Copeland,20,2,3,10000,1.0112636211798736,0.8301
Copeland,20,2,4,10000,1.0101104417398887,0.8419
Copeland,20,2,5,10000,1.0094386787350704,0.8451
Copeland,20,2,6,10000,1.008218489334737,0.8531
Copeland,20,2,7,10000,1.0075066868160685,0.8626
Copeland,20,2,8,10000,1.0074712262531862,0.8611
Borda,20,2,0,10000,1.0144853655003077,0.8082
Borda,20,2,1,10000,1.0101898430219756,0.8398
Borda,20,2,2,10000,1.0086682769885857,0.8429
Borda,20,2,3,10000,1.0068508668124787,0.8625
Borda,20,2,4,10000,1.006035160777672,0.8783
Borda,20,2,5,10000,1.0045121954868472,0.8884
Borda,20,2,6,10000,1.0044750747162452,0.8905
Borda,20,2,7,10000,1.0037424462216686,0.9015
Borda,20,2,8,10000,1.0035781438091005,0.903
Random Voter Utility,20,2,0,10000,1.0154870503170903,0.7946
Random Voter Utility,20,2,1,10000,1.0133901667715348,0.8069
Random Voter Utility,20,2,2,10000,1.0113778087331347,0.8256
Random Voter Utility,20,2,3,10000,1.009549389200307,0.8449
Random Voter Utility,20,2,4,10000,1.0081261009718405,0.8509
Random Voter Utility,20,2,5,10000,1.0077636075558634,0.8567
Random Voter Utility,20,2,6,10000,1.006827503990183,0.8671
Random Voter Utility,20,2,7,10000,1.0063144206869903,0.8762
Random Voter Utility,20,2,8,10000,1.0057982466319357,0.8776
