# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Veto,20,2,0,10000,1.006118225779742,0.9186
Veto,20,3,0,10000,1.0189213613655859,0.8302
Veto,20,4,0,10000,1.0375165296444533,0.7354
Veto,20,5,0,10000,1.058559348226121,0.6248
Veto,20,6,0,10000,1.07890106979938,0.5356
Veto,20,7,0,10000,1.1002340160791217,0.464
Veto,20,8,0,10000,1.12274010720627,0.3898
Veto,20,9,0,10000,1.1392685724688771,0.3389
Veto,20,10,0,10000,1.1630956385010014,0.2889
Plurality,20,2,0,10000,1.0059031764205602,0.9204
Plurality,20,3,0,10000,1.0069794612637322,0.8919
Plurality,20,4,0,10000,1.0094546795899746,0.8641
Plurality,20,5,0,10000,1.011068945295469,0.8377
Plurality,20,6,0,10000,1.012848090710507,0.8075
Plurality,20,7,0,10000,1.0151492669514184,0.779
Plurality,20,8,0,10000,1.0188459100229073,0.7332
Plurality,20,9,0,10000,1.0196421123877613,0.7009
Plurality,20,10,0,10000,1.0231022770988045,0.6757
Plurality w/ runoff,20,2,0,10000,1.006049642645485,0.918
Plurality w/ runoff,20,3,0,10000,1.007810294730483,0.8846
Plurality w/ runoff,20,4,0,10000,1.0084099466599883,0.8687
Plurality w/ runoff,20,5,0,10000,1.008937250377437,0.8465
Plurality w/ runoff,20,6,0,10000,1.0101485176226996,0.8223
Plurality w/ runoff,20,7,0,10000,1.0114261560706923,0.7947
Plurality w/ runoff,20,8,0,10000,1.0126376350908506,0.7705
Plurality w/ runoff,20,9,0,10000,1.0127887851459563,0.7555
Plurality w/ runoff,20,10,0,10000,1.0151141664136132,0.7238
PluralityVeto,20,2,0,10000,1.0063733020793577,0.9165
PluralityVeto,20,3,0,10000,1.0056579070697196,0.903
PluralityVeto,20,4,0,10000,1.0063806170943514,0.883
PluralityVeto,20,5,0,10000,1.006839844932993,0.8655
PluralityVeto,20,6,0,10000,1.0078612779926277,0.8378
PluralityVeto,20,7,0,10000,1.00879269902724,0.8169
PluralityVeto,20,8,0,10000,1.0108992345416676,0.787
PluralityVeto,20,9,0,10000,1.0114552842193538,0.7667
PluralityVeto,20,10,0,10000,1.0129211007205898,0.7338
STV,20,2,0,10000,1.0066076168383395,0.915
STV,20,3,0,10000,1.0072742851370005,0.8935
STV,20,4,0,10000,1.0076819245592743,0.8759
STV,20,5,0,10000,1.0082983753874808,0.8493
STV,20,6,0,10000,1.0088686338797213,0.8319
STV,20,7,0,10000,1.0096821432137497,0.8177
STV,20,8,0,10000,1.0110628006769515,0.7812
STV,20,9,0,10000,1.0117882307801334,0.7702
STV,20,10,0,10000,1.0123702616531813,0.7454
Harmonic,20,2,0,10000,1.0061992286784123,0.9168
Harmonic,20,3,0,10000,1.0054987797614483,0.906
Harmonic,20,4,0,10000,1.0052696879187093,0.8936
Harmonic,20,5,0,10000,1.0056024316996572,0.8793
Harmonic,20,6,0,10000,1.0061916349466322,0.8589
Harmonic,20,7,0,10000,1.0069518089691356,0.8351
Harmonic,20,8,0,10000,1.0080056477231136,0.811
Harmonic,20,9,0,10000,1.0082556830056455,0.8032
Harmonic,20,10,0,10000,1.0095191908208596,0.7812
Half approval,20,2,0,10000,1.0060577333955254,0.9158
Half approval,20,3,0,10000,1.0074512683398145,0.8934
Half approval,20,4,0,10000,1.0112991079626032,0.845
Half approval,20,5,0,10000,1.0095021268482323,0.841
Half approval,20,6,0,10000,1.015684197893291,0.7819
Half approval,20,7,0,10000,1.012511150954362,0.7877
Half approval,20,8,0,10000,1.0178834129853314,0.7257
Half approval,20,9,0,10000,1.015703788560052,0.7348
