# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Veto,20,2,0,10000,1.0299697324716397,0.9212
Veto,20,3,0,10000,1.0562315776596138,0.8164
Veto,20,4,0,10000,1.080193860819844,0.7156
Veto,20,5,0,10000,1.1161771596691417,0.6308
Veto,20,6,0,10000,1.148621593143226,0.5411
Veto,20,7,0,10000,1.188048511879267,0.4691
Veto,20,8,0,10000,1.2281906079079996,0.3979
Veto,20,9,0,10000,1.2754879787509006,0.3459
Veto,20,10,0,10000,1.3236828729837729,0.2892
Plurality,20,2,0,10000,1.0414927994405856,0.9162
Plurality,20,3,0,10000,1.032107787987108,0.868
Plurality,20,4,0,10000,1.031793615804765,0.8295
Plurality,20,5,0,10000,1.034135800236718,0.7862
Plurality,20,6,0,10000,1.0388536009554659,0.7601
Plurality,20,7,0,10000,1.0434025342168647,0.7259
Plurality,20,8,0,10000,1.0464276996085848,0.701
Plurality,20,9,0,10000,1.0483709282365,0.6752
Plurality,20,10,0,10000,1.0515104684038141,0.6525
Plurality w/ runoff,20,2,0,10000,1.0555090461346508,0.9187
Plurality w/ runoff,20,3,0,10000,1.027986409840732,0.8754
Plurality w/ runoff,20,4,0,10000,1.0415371372379814,0.8411
Plurality w/ runoff,20,5,0,10000,1.02925318442112,0.8007
Plurality w/ runoff,20,6,0,10000,1.0299886858506224,0.7694
Plurality w/ runoff,20,7,0,10000,1.0292937929327326,0.7623
Plurality w/ runoff,20,8,0,10000,1.0332720127050303,0.728
Plurality w/ runoff,20,9,0,10000,1.0326496670459002,0.7125
Plurality w/ runoff,20,10,0,10000,1.035481310365406,0.6951
STV,20,2,0,10000,1.029802373430441,0.9186
STV,20,3,0,10000,1.030558232741039,0.8689
STV,20,4,0,10000,1.029948769570799,0.8432
STV,20,5,0,10000,1.0226421198808056,0.8196
STV,20,6,0,10000,1.024547465789784,0.7949
STV,20,7,0,10000,1.0254993229564502,0.7738
STV,20,8,0,10000,1.0275684918524233,0.7454
STV,20,9,0,10000,1.027106964553305,0.7371
STV,20,10,0,10000,1.028820521026938,0.7235
Harmonic,20,2,0,10000,1.0390618858031289,0.9213
Harmonic,20,3,0,10000,1.0178406337860737,0.8945
Harmonic,20,4,0,10000,1.015432240417078,0.8699
Harmonic,20,5,0,10000,1.0159955362645028,0.8409
Harmonic,20,6,0,10000,1.0154253439589414,0.8286
Harmonic,20,7,0,10000,1.0163702701660204,0.8131
Harmonic,20,8,0,10000,1.0176395928083346,0.7946
Harmonic,20,9,0,10000,1.0174295456855573,0.7864
Harmonic,20,10,0,10000,1.0192546501219069,0.7654
Half approval,20,2,0,10000,1.1798060234505792,0.9188
Half approval,20,3,0,10000,1.0283129084236082,0.8683
Half approval,20,4,0,10000,1.0323246816241878,0.8175
Half approval,20,5,0,10000,1.0290826207426171,0.8057
Half approval,20,6,0,10000,1.0349121511124721,0.7514
Half approval,20,7,0,10000,1.0319900500718797,0.7397
Half approval,20,8,0,10000,1.0391806227472782,0.693
Half approval,20,9,0,10000,1.0354686138479638,0.6964
Half approval,20,10,0,10000,1.0435861266462152,0.6569
Bucklin,20,2,0,10000,1.0887921889741343,0.9191
Bucklin,20,3,0,10000,1.0282989203165922,0.8794
Bucklin,20,4,0,10000,1.0222161834113286,0.8438
Bucklin,20,5,0,10000,1.023120814992309,0.8181
Bucklin,20,6,0,10000,1.0232811979980587,0.793
Bucklin,20,7,0,10000,1.0237572563966335,0.7752
Bucklin,20,8,0,10000,1.0243456658924628,0.7644
Bucklin,20,9,0,10000,1.0261062551497908,0.7421
Bucklin,20,10,0,10000,1.0258381025615493,0.7305
Maximin,20,2,0,10000,1.1013914687523298,0.9196
Maximin,20,3,0,10000,1.0221982927730273,0.8792
Maximin,20,4,0,10000,1.0193330559322071,0.8495
Maximin,20,5,0,10000,1.0189983119593589,0.8361
Maximin,20,6,0,10000,1.0191340401846194,0.8112
Maximin,20,7,0,10000,1.0204135527487275,0.788
Maximin,20,8,0,10000,1.020159620587743,0.7765
Maximin,20,9,0,10000,1.020661787585887,0.77
Maximin,20,10,0,10000,1.0221900892543718,0.7489
Ranked Pairs,20,2,0,10000,1.0344759405053097,0.9132
Ranked Pairs,20,3,0,10000,1.0221405707760856,0.8788
Ranked Pairs,20,4,0,10000,1.0188596841010615,0.8542
Ranked Pairs,20,5,0,10000,1.0190027500463061,0.8241
Ranked Pairs,20,6,0,10000,1.0187140396001768,0.8138
Ranked Pairs,20,7,0,10000,1.0203146904669078,0.7949
Ranked Pairs,20,8,0,10000,1.0224539187757338,0.775
Ranked Pairs,20,9,0,10000,1.0234235294479408,0.7629
Ranked Pairs,20,10,0,10000,1.025327099355267,0.7497
Copeland,20,2,0,10000,1.0394924391555234,0.9182
Copeland,20,3,0,10000,1.0210783311027567,0.8782
Copeland,20,4,0,10000,1.0187265052804357,0.8564
Copeland,20,5,0,10000,1.0200338614063842,0.8212
Copeland,20,6,0,10000,1.0196750422967997,0.8104
Copeland,20,7,0,10000,1.0190799887389745,0.7958
Copeland,20,8,0,10000,1.0189694014877715,0.7862
Copeland,20,9,0,10000,1.0187700126522308,0.7788
Copeland,20,10,0,10000,1.0190704144223728,0.7651
Borda,20,2,0,10000,1.0529676640689807,0.9186
Borda,20,3,0,10000,1.0205575364997426,0.8966
Borda,20,4,0,10000,1.012784707194058,0.8857
Borda,20,5,0,10000,1.0106475878053827,0.8735
Borda,20,6,0,10000,1.0099106841480041,0.8588
Borda,20,7,0,10000,1.0093475399300074,0.8549
Borda,20,8,0,10000,1.0097216393711415,0.8403
Borda,20,9,0,10000,1.0094772969445296,0.829
Borda,20,10,0,10000,1.0087271222966467,0.8323
Random Voter Utility,20,2,0,10000,1.0663430039117483,0.9195
Random Voter Utility,20,3,0,10000,1.0194446613273223,0.891
Random Voter Utility,20,4,0,10000,1.0166673075501258,0.8633
Random Voter Utility,20,5,0,10000,1.0148128664290217,0.8497
Random Voter Utility,20,6,0,10000,1.0137926947040001,0.8363
Random Voter Utility,20,7,0,10000,1.0134109479539244,0.83
Random Voter Utility,20,8,0,10000,1.012970017430945,0.8164
Random Voter Utility,20,9,0,10000,1.0124609880388458,0.818
Random Voter Utility,20,10,0,10000,1.0113855720618556,0.8153
