# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,distortion,accuracy
Veto,20,2,0,10000,1.005170504390876,0.9424
Veto,20,3,0,10000,1.1282086521987558,0.4591
Veto,20,4,0,10000,1.169967735406514,0.3515
Veto,20,5,0,10000,1.2049361844923225,0.2786
Veto,20,6,0,10000,1.2361568601266348,0.2218
Veto,20,7,0,10000,1.252364705715169,0.1916
Veto,20,8,0,10000,1.2658467025277844,0.1726
Veto,20,9,0,10000,1.2810799777402644,0.1443
Veto,20,10,0,10000,1.291015391160529,0.1264
Plurality,20,2,0,10000,1.00574275583693,0.9411
Plurality,20,3,0,10000,1.0495934436686019,0.6999
Plurality,20,4,0,10000,1.0927481321064614,0.534
Plurality,20,5,0,10000,1.124145272087233,0.4301
Plurality,20,6,0,10000,1.1435329963338383,0.3769
Plurality,20,7,0,10000,1.1646999269683664,0.3178
Plurality,20,8,0,10000,1.1764346157966654,0.2985
Plurality,20,9,0,10000,1.1918732354944255,0.274
Plurality,20,10,0,10000,1.1960031911740163,0.2587
Plurality w/ runoff,20,2,0,10000,1.0051403884215766,0.9396
Plurality w/ runoff,20,3,0,10000,1.0221346942738887,0.7753
Plurality w/ runoff,20,4,0,10000,1.0386798233370693,0.6949
Plurality w/ runoff,20,5,0,10000,1.0504169122590148,0.6226
Plurality w/ runoff,20,6,0,10000,1.0629385018483388,0.5694
Plurality w/ runoff,20,7,0,10000,1.0682028986959042,0.527
Plurality w/ runoff,20,8,0,10000,1.07389617152991,0.503
Plurality w/ runoff,20,9,0,10000,1.0773794007044613,0.4677
Plurality w/ runoff,20,10,0,10000,1.0832539657411278,0.4467
STV,20,2,0,10000,1.00555236512857,0.9388
STV,20,3,0,10000,1.0232334342877147,0.7789
STV,20,4,0,10000,1.0398327796939348,0.6578
STV,20,5,0,10000,1.0499584068126346,0.5799
STV,20,6,0,10000,1.0609808500439115,0.5081
STV,20,7,0,10000,1.0694672984085023,0.4433
STV,20,8,0,10000,1.0713210576425578,0.4168
STV,20,9,0,10000,1.0753559525656238,0.386
STV,20,10,0,10000,1.081037863171221,0.3462
Harmonic,20,2,0,10000,1.0049831906573525,0.9415
Harmonic,20,3,0,10000,1.020426457953653,0.7964
Harmonic,20,4,0,10000,1.0361097119143177,0.6786
Harmonic,20,5,0,10000,1.0515698720808293,0.5859
Harmonic,20,6,0,10000,1.0660647086870914,0.5152
Harmonic,20,7,0,10000,1.08032697806825,0.4511
Harmonic,20,8,0,10000,1.085633610852739,0.4235
Harmonic,20,9,0,10000,1.095440104237493,0.3894
Harmonic,20,10,0,10000,1.1057099830634554,0.3475
Half approval,20,2,0,10000,1.0053139131385918,0.9398
Half approval,20,3,0,10000,1.0541881158361925,0.6808
Half approval,20,4,0,10000,1.0604315153153416,0.5983
Half approval,20,5,0,10000,1.0582511056422428,0.5096
Half approval,20,6,0,10000,1.073648896686447,0.455
Half approval,20,7,0,10000,1.0560214444769747,0.4317
Half approval,20,8,0,10000,1.0751128282247133,0.3809
Half approval,20,9,0,10000,1.057244387467398,0.3621
Half approval,20,10,0,10000,1.076114251440113,0.3223
Bucklin,20,2,0,10000,1.0048425267599272,0.9454
Bucklin,20,3,0,10000,1.0075399017040054,0.9073
Bucklin,20,4,0,10000,1.011786589326709,0.826
Bucklin,20,5,0,10000,1.0362302588372934,0.6257
Bucklin,20,6,0,10000,1.0359972787456637,0.5777
Bucklin,20,7,0,10000,1.0436587742777073,0.4711
Bucklin,20,8,0,10000,1.053791246464988,0.3757
Bucklin,20,9,0,10000,1.0570432886407275,0.3297
Bucklin,20,10,0,10000,1.0603661257529107,0.2828
Maximin,20,2,0,10000,1.0055389762319635,0.941
Maximin,20,3,0,10000,1.0065461920734287,0.9086
Maximin,20,4,0,10000,1.0060415481198308,0.8878
Maximin,20,5,0,10000,1.0062383624898932,0.8673
Maximin,20,6,0,10000,1.0059767348962085,0.8506
Maximin,20,7,0,10000,1.0050062733740932,0.8419
Maximin,20,8,0,10000,1.0050253772690274,0.8278
Maximin,20,9,0,10000,1.004571890372459,0.8089
Maximin,20,10,0,10000,1.0040583022233804,0.7999
Ranked Pairs,20,2,0,10000,1.0052037475394615,0.9424
Ranked Pairs,20,3,0,10000,1.0063506196249712,0.9091
Ranked Pairs,20,4,0,10000,1.006450859449628,0.8869
Ranked Pairs,20,5,0,10000,1.0057392336940525,0.8732
Ranked Pairs,20,6,0,10000,1.005608723823453,0.847
Ranked Pairs,20,7,0,10000,1.0050777325664166,0.8401
Ranked Pairs,20,8,0,10000,1.0046535039583526,0.8215
Ranked Pairs,20,9,0,10000,1.0046497557352718,0.8118
Ranked Pairs,20,10,0,10000,1.004283007020451,0.8027
Copeland,20,2,0,10000,1.0050166713074487,0.9443
Copeland,20,3,0,10000,1.0057614477698642,0.9114
Copeland,20,4,0,10000,1.0053072923223054,0.9005
Copeland,20,5,0,10000,1.0046780938369597,0.8799
Copeland,20,6,0,10000,1.003895245763488,0.8776
Copeland,20,7,0,10000,1.0035965360399346,0.8645
Copeland,20,8,0,10000,1.0033689559126073,0.8496
Copeland,20,9,0,10000,1.0028325486548106,0.8429
Copeland,20,10,0,10000,1.0024693125966635,0.8348
Borda,20,2,0,10000,1.0057503966913608,0.9414
Borda,20,3,0,10000,1.0220150006627076,0.8453
Borda,20,4,0,10000,1.025114911529268,0.8037
Borda,20,5,0,10000,1.0250317851817512,0.7537
Borda,20,6,0,10000,1.0252660248268066,0.7271
Borda,20,7,0,10000,1.025695212339532,0.6893
Borda,20,8,0,10000,1.024519207189035,0.6675
Borda,20,9,0,10000,1.0240580646847128,0.6446
Borda,20,10,0,10000,1.0240661105361837,0.6163
Random Voter Utility,20,2,0,10000,1.0050287182207331,0.9432
Random Voter Utility,20,3,0,10000,1.0393388905060894,0.7307
Random Voter Utility,20,4,0,10000,1.0269669578869136,0.735
Random Voter Utility,20,5,0,10000,1.0408801754798123,0.6192
Random Voter Utility,20,6,0,10000,1.0335573159188,0.6167
Random Voter Utility,20,7,0,10000,1.0395053895620208,0.5435
Random Voter Utility,20,8,0,10000,1.032727374164828,0.5389
Random Voter Utility,20,9,0,10000,1.0371770561930294,0.491
Random Voter Utility,20,10,0,10000,1.0324738936272246,0.4813
