# rule,n_voters,n_relevant_candidates,n_irrelevant_candidates,n_tries,parameter,distortion,accuracy
Veto,20,5,5,10000,0.1,1.158691384769316,0.3211
Veto,20,5,5,10000,0.17777777777777778,1.1584833629497626,0.3216
Veto,20,5,5,10000,0.25555555555555554,1.1599030078541677,0.3196
Veto,20,5,5,10000,0.33333333333333337,1.158942872359184,0.3265
Veto,20,5,5,10000,0.4111111111111111,1.1635611288060015,0.3206
Veto,20,5,5,10000,0.48888888888888893,1.1628021368934758,0.3138
Veto,20,5,5,10000,0.5666666666666667,1.16170335400444,0.3198
Veto,20,5,5,10000,0.6444444444444445,1.1614757829456523,0.3192
Veto,20,5,5,10000,0.7222222222222222,1.1657439467683282,0.3188
Veto,20,5,5,10000,0.8,1.1630860401453094,0.3158
Plurality,20,5,5,10000,0.1,1.112460183721128,0.4247
Plurality,20,5,5,10000,0.17777777777777778,1.114867145184763,0.4256
Plurality,20,5,5,10000,0.25555555555555554,1.1161402226470702,0.4146
Plurality,20,5,5,10000,0.33333333333333337,1.115678701920054,0.4196
Plurality,20,5,5,10000,0.4111111111111111,1.1155543331277895,0.4212
Plurality,20,5,5,10000,0.48888888888888893,1.1145045386834438,0.4188
Plurality,20,5,5,10000,0.5666666666666667,1.1181093426010629,0.4177
Plurality,20,5,5,10000,0.6444444444444445,1.1160285089109574,0.4261
Plurality,20,5,5,10000,0.7222222222222222,1.1129200467670761,0.4239
Plurality,20,5,5,10000,0.8,1.115620089717595,0.42
Plurality w/ runoff,20,5,5,10000,0.1,1.0564386330199995,0.4632
Plurality w/ runoff,20,5,5,10000,0.17777777777777778,1.0578949344441109,0.4604
Plurality w/ runoff,20,5,5,10000,0.25555555555555554,1.0551727318143305,0.4709
Plurality w/ runoff,20,5,5,10000,0.33333333333333337,1.0545693993412653,0.4686
Plurality w/ runoff,20,5,5,10000,0.4111111111111111,1.054139764895231,0.4744
Plurality w/ runoff,20,5,5,10000,0.48888888888888893,1.0566371202896432,0.4653
Plurality w/ runoff,20,5,5,10000,0.5666666666666667,1.0552175859876614,0.4712
Plurality w/ runoff,20,5,5,10000,0.6444444444444445,1.0567943106726174,0.4653
Plurality w/ runoff,20,5,5,10000,0.7222222222222222,1.0563464135339367,0.4637
Plurality w/ runoff,20,5,5,10000,0.8,1.0551550802881235,0.4733
STV,20,5,5,10000,0.1,1.0925312185080678,0.4694
STV,20,5,5,10000,0.17777777777777778,1.0884294975051527,0.4797
STV,20,5,5,10000,0.25555555555555554,1.0903492411284252,0.4779
STV,20,5,5,10000,0.33333333333333337,1.091011627440233,0.477
STV,20,5,5,10000,0.4111111111111111,1.0894198234362438,0.4818
STV,20,5,5,10000,0.48888888888888893,1.0916921222001776,0.478
STV,20,5,5,10000,0.5666666666666667,1.0918231835302141,0.4653
STV,20,5,5,10000,0.6444444444444445,1.0904035942551489,0.4725
STV,20,5,5,10000,0.7222222222222222,1.0910509417662362,0.4749
STV,20,5,5,10000,0.8,1.0924196683565377,0.4708
Harmonic,20,5,5,10000,0.1,1.0359024651548188,0.6378
Harmonic,20,5,5,10000,0.17777777777777778,1.0355849026618698,0.6363
Harmonic,20,5,5,10000,0.25555555555555554,1.0355524243465415,0.6428
Harmonic,20,5,5,10000,0.33333333333333337,1.035547889432868,0.6408
Harmonic,20,5,5,10000,0.4111111111111111,1.036243994304171,0.6404
Harmonic,20,5,5,10000,0.48888888888888893,1.0348284561302896,0.6467
Harmonic,20,5,5,10000,0.5666666666666667,1.0354239012178077,0.636
Harmonic,20,5,5,10000,0.6444444444444445,1.0373700035961402,0.6371
Harmonic,20,5,5,10000,0.7222222222222222,1.0357517524645612,0.6427
Harmonic,20,5,5,10000,0.8,1.0368079155598502,0.6395
Half approval,20,5,5,10000,0.1,1.0185640780101146,0.7339
Half approval,20,5,5,10000,0.17777777777777778,1.019809021881433,0.7233
Half approval,20,5,5,10000,0.25555555555555554,1.0191160611533672,0.7293
Half approval,20,5,5,10000,0.33333333333333337,1.0195705262707526,0.7304
Half approval,20,5,5,10000,0.4111111111111111,1.0188185271643977,0.7317
Half approval,20,5,5,10000,0.48888888888888893,1.0183175340815418,0.7325
Half approval,20,5,5,10000,0.5666666666666667,1.019520706192063,0.7303
Half approval,20,5,5,10000,0.6444444444444445,1.0198821009706551,0.7253
Half approval,20,5,5,10000,0.7222222222222222,1.0191346084839958,0.7304
